মৌল	m ou l O	native
যৌগ	j ou g O	native
দ্রবণ	d r O b O n	tatsama
অ্যাসিড	A s i D	loanword
ঘর্ষণ	gh o r sh O n	tatsama
শোষণ	sh o sh O n	tatsama
মেসেজ	m e s e j	loanword
মিসড	m i s D	loanword
পোস্ট	p O s T	loanword
ইনিংস	i n i ng s	loanword
সিমেন্ট	s i m e n T	loanword
সেমিস্টার	s e m i s T a r	loanword
থিসিস	th i s i s	loanword
ক্যাম্পাস	k A mp a s	loanword
রিসেপশন	r i s e p sh o n	loanword
স্পঞ্জ	s p o nj	loanword
জীবাণুনাশক	j i b a n u n a sh O k	tatsama
অজগর	o j O g O r	native
অনুতাপ	O n u t a p	native
বিরহ	b i r o h O	native
কম্পাস	k o mp a s	loanword
শ্রমিক	s r O m i k	native
মুদ্রণ	m u d r O n	tatsama
প্রকাশক	pr O k a sh o k	native
সম্পাদক	sh o mp a d O k	native
প্রচ্ছদ	pr O ch chh o d	native
সংস্করণ	sh o ng sh k o r O n	tatsama
পাস	p a s	loanword
কাস্টমস	k a s T O m s	loanword
সংবাদপত্র	sh o ng b a d p o tr O	native
প্রতিবেদন	pr O t i b e d O n	native
প্রদীপ	pr O d i p	native
অগ্নিনির্বাপক	O g n i n i r b a p o k	native
শর্ট সার্কিট	sh o r T | s a r k i T	loanword
বলব	b O l b O	native
অভিনেতা	O bh i n e t a	native
অভিনেত্রী	O bh i n e tr i	native
দৃশ্য	d ri sh sh O	tatsama
কফি	k o ph i	loanword
অ্যালার্জি	A l a r j i	loanword
গ্রহাণু	gr o h a n u	tatsama
আমেরিকা	A m e r i k a	proper_noun
পাউন্ড	p a u n D	loanword
অভিকর্ষ	O bh i k o r sh O	tatsama
তরঙ্গ	t o r O ngg O	native
চুম্বকত্ব	ch u mb O k o tt O	tatsama
কমেন্ট	k o m e n T	loanword
তদন্ত	t o d O nt O	native
অ্যালোভেরা	A l O bh e r a	loanword
কৃতজ্ঞতা	k ri t o g g o t a	tatsama
স্বস্তিবোধ	sh O st i b O dh	tatsama
উচ্চ রক্তচাপ	u ch ch O | r o kt O ch a p	compound
প্রাথমিক চিকিৎসা	pr a th O m i k | ch i k i t sh a	compound
বোর্ডিং পাস	b O r D i ng | p a s	compound
কী বলব	k i | b O l b O	compound
পরিচালক	p O r i ch a l o k	native
প্রযোজক	pr o j O j o k	native
সংলাপ	sh o ng l a p	native
প্রিমিয়ার	pr i m i y a r	loanword
টিকিট কাউন্টার	T i k i T | k a u n T a r	compound
ক্যামেরা	k A m e r a	loanword
ফটোগ্রাফার	ph o T O gr a ph a r	loanword
ফ্রেমিং	ph r e m i ng	loanword
সুতি	sh u t i	native
রেশম	r e sh o m	loanword_nativized
পশম	p o sh O m	loanword_nativized
জর্জেট	j O r j e T	loanword
খদ্দর	kh o d d o r	native
তাঁত	t a~ t	native
ভুট্টা	bh u T T a	native
যব	j o b	native
বাজরা	b a j r a	native
জোয়ার	j O y a r	native
ছোলা	chh O l a	native
মসুর ডাল	m O sh u r | D a l	compound
দই	d O i	native
মাখন	m a kh O n	native
পনির	p O n i r	loanword_nativized
ঘি	gh i	native
ছানা	chh a n a	native
ক্রিম	kr i m	loanword
শরবত	sh o r b o t	loanword_nativized
চিনি ছাড়া চা	ch i n i | chh a r a | ch a	compound
ডাবের পানি	D a b e r | p a n i	compound
আখের রস	a kh e r | r o sh	compound
জিলাপি	j i l a p i	loanword_nativized
হালুয়া	h a l u y a	native
পায়েস	p a y e sh	native
মিষ্টি দই	m i shT i | d O i	compound
পিঠা	p i Th a	native
হাঁপানি	h a~ p a n i	native
মাইগ্রেন	m a i gr e n	loanword
চিৎকার	ch i t k a r	native
গুঞ্জন	g u nj o n	tatsama
ছায়াপথ	chh a y a p o th	native
নভোযান	n o bh O j a n	native
মহাকাশচারী	m o h a k a sh ch a r i	native
ধূমকেতু	dh u m k e t u	native
ভারত	bh a r o t	proper_noun
পাকিস্তান	p a k i st a n	proper_noun
নেপাল	n e p a l	proper_noun
চীন	ch i n	proper_noun
ইউরোপ	i u r O p	proper_noun
আফ্রিকা	a ph r i k a	proper_noun
এশিয়া	e sh i y a	proper_noun
বাঙালি	b a ng a l i	native
ইংরেজ	i ng r e j	loanword_nativized
আরবি ভাষা	a r b i | bh a sh a	compound
হিন্দি ভাষা	h i nd i | bh a sh a	compound
চীনা ভাষা	ch i n a | bh a sh a	compound
জাপানি ভাষা	j a p a n i | bh a sh a	compound
ডলার	D o l a r	loanword
ইউরো	i u r O	loanword
রুপি	r u p i	loanword
ইয়েন	i y e n	loanword
দিরহাম	d i r h a m	loanword
কিলোমিটার	k i l O m i T a r	loanword
মিটার	m i T a r	loanword
গ্রাম	gr a m	loanword
লিটার	l i T a r	loanword
ডিগ্রি	D i gr i	loanword
বিক্রিয়া	b i kr i y a	native
ক্ষার	kkh a r	tatsama
বল	b o l	native
ভরবেগ	bh o r b e g	native
কোষ	k O sh	tatsama
জিন	j i n	loanword
ক্রোমোজোম	kr O m O j O m	loanword
শ্বসন	sh o sh o n	tatsama
চার্জার	ch a r j a r	loanword
রিংটোন	r i ng T O n	loanword
লাইক	l a i k	loanword
ফলোয়ার	ph o l O y a r	loanword
প্রোফাইল	pr O ph a i l	loanword
বোলার	b O l a r	loanword
উইকেট	u i k e T	loanword
ছক্কা	chh o k k a	native
আম্পায়ার	a mp a y a r	loanword
বর	b o r	native
কনে	k O n e	native
বরযাত্রী	b o r j a tr i	native
কাবিননামা	k a b i n n a m a	native
আশীর্বাদ	a sh i r b a d	native
মামলা	m a m l a	loanword_nativized
রায়	r a y	native
সাক্ষ্য	sh a kkh O	tatsama
জরিমানা	j O r i m a n a	loanword_nativized
চোর	ch O r	native
ডাকাত	D a k a t	loanword_nativized
গ্রেপ্তার	gr e p t a r	loanword_nativized
থানা	th a n a	native
ইট	i T	native
বালু	b a l u	native
রড	r o D	loanword
ভিত্তি	bh i tt i	native
অধ্যাপক	o dh y a p o k	native
ভর্তি	bh O r t i	native
স্কলারশিপ	s k o l a r sh i p	loanword
বুকিং	b u k i ng	loanword
মেনু	m e n u	loanword
বিল	b i l	native
টিপ	T i p	native
মোছা	m O chh a	loanword_nativized
বাগান করা	b a g a n | k o r a	compound
সার দেওয়া	sh a r | d e O y a	compound
পানি দেওয়া	p a n i | d e O y a	compound
কলম করা	k o l O m | k o r a	compound
আগাছা	a g a chh a	native
টব	T o b	loanword_nativized
চিতাবাঘ	ch i t a b a gh	native
গণ্ডার	g o n D a r	tatsama
কুমির	k u m i r	native
ময়ূর	m O y u r	native
গিরগিটি	g i r g i T i	loanword_nativized
টিকটিকি	T i k T i k i	native
তুলসী	t u l sh i	native
নিম	n i m	native
হলুদ চাষ	h O l u d | ch a sh	compound
পুদিনা পাতা	p u d i n a | p a t a	compound
রুই	r u i	native
কাতলা	k a t l a	native
পাবদা	p a b d a	native
শোল	sh O l	native
টেংরা	T E ng r a	native
পুঁটি	p u~ T i	native
বোয়াল	b O y a l	native
জবা	j o b a	native
গোলাপ	g O l a p	loanword_nativized
চাঁপা	ch a~ p a	native
বেলি	b e l i	native
শিউলি	sh i u l i	native
বীমা	b i m a	loanword_nativized
প্রিমিয়াম	pr i m i y a m	loanword
কর	k o r	native
আয়কর	a y k O r	native
রশিদ	r O sh i d	loanword_nativized
কাস্তে	k a st e	native
কোদাল	k O d a l	native
জোয়াল	j O y a l	native
নিড়ানি	n i r a n i	native
ঝাঁঝরি	jh a~ jh r i	native
থার্মোমিটার	th a r m O m i T a r	loanword
ব্যারোমিটার	b A r O m i T a r	loanword
বাতাসের গতি	b a t a sh e r | g O t i	compound
ঠেলা	Th E l a	native
টানা	T a n a	native
নামানো	n a m a n O	native
ছুড়ে ফেলা	chh u r e | ph E l a	compound
গড়িয়ে দেওয়া	g O r i y e | d e O y a	compound
পাল	p a l	native
মাস্তুল	m a st u l	loanword_nativized
নোঙর	n O ng o r	loanword_nativized
জেলে নৌকা	j e l e | n ou k a	compound
খনি	kh O n i	native
কয়লা	k o y l a	native
ইস্পাত	i s p a t	loanword
কারখানা	k a r kh a n a	loanword_nativized
উৎপাদন	u t p a d O n	native
পাণ্ডুলিপি	p a n D u l i p i	tatsama
ইমিগ্রেশন	i m i gr e sh o n	loanword
লাগেজ	l a g e j	native
ফ্লাইট	ph l a i T	native
কাপড় ধোয়া	k a p o r | dh O y a	compound
বাসন মাজা	b a sh O n | m a j a	compound
ঘর মোছা	gh o r | m O chh a	compound
ধুলা ঝাড়া	dh u l a | jh a r a	compound
কাপড় ইস্ত্রি করা	k a p o r | i s t r i | k o r a	compound
গোল্লাছুট	g O l l a chh u T	native
কানামাছি	k a n a m a chh i	native
লুডু	l u D u	loanword
দাড়িয়াবান্ধা	d a r i y a b a ndh a	tatsama
মার্বেল খেলা	m a r b e l | kh E l a	compound
শিরোনাম	sh i r O n a m	native
জায়নামাজ	j a y n a m a j	loanword_nativized
মালা	m a l a	native
ধূপ	dh u p	native
জরুরি বিভাগ	j O r u r i | b i bh a g	compound
মেরামত	m e r a m o t	loanword_nativized
প্লাম্বার	p l a mb a r	loanword
ইলেকট্রিশিয়ান	i l e k T r i sh i y a n	loanword
ফিউজ	ph i u j	loanword
পাইপ লিক	p a i p | l i k	compound
খেলনা	kh E l n a	native
ডায়াপার	D a y a p a r	loanword
ফিডার	ph i D a r	loanword
শিশুখাদ্য	sh i sh u kh a d d O	native
ওয়াকার	O y a k a r	loanword
বার্ধক্য	b a r dh O k k O	native
যত্ন	j o t n O	native
যাই হোক	j a i | h O k	compound
মানে	m a n e	loanword_nativized
সত্যি বলতে	sh O t t i | b o l t e	compound
কঠোর	k o Th O r	native
স্বাধীন	sh a dh i n	tatsama
একগুঁয়ে	e k g u~ y e	native
কেজি	k e j i	native
মিসড কল	m i s D | k o l	compound
ফিসফিস	ph i sh ph i sh	native
লস্যি	l O sh sh i	native
ওষুধের সময়সূচি	O sh u dh e r | sh o m o y sh u ch i	compound
বঁটি	b O~ T i	native
বিদ্যালয়	b i d d a l o y	native
খাতা	kh a t a	native
সেতার	sh e t a r	loanword_nativized
গোলরক্ষক	g O l r o kkh o k	tatsama
শাটলকক	sh a T o l k o k	native
কলিজা	k O l i j a	native
মেরুদণ্ড	m e r u d o n D O	tatsama
স্নায়ু	sn a y u	native
ধমনী	dh o m O n i	native
কুমোর	k u m O r	native
ভাশুর	bh a sh u r	native
চেয়ারম্যান	ch e y a r m A n	loanword
মেয়র	m e y O r	loanword
সচিব	sh O ch i b	native
চেক	ch e k	loanword
কীবোর্ড	k i b O r D	native
মাউস	m a u s	loanword
স্ক্রিন	s k r i n	loanword
সালোয়ার	s a l O y a r	loanword
গেঞ্জি	g e nj i	tatsama
গহনা	g o h O n a	native
কানের দুল	k a n e r | d u l	compound
নাকফুল	n a k ph u l	native
আমগাছ	a m g a chh	native
বটগাছ	b o T g a chh	native
নারিকেল গাছ	n a r i k e l | g a chh	compound
বাঁশ	b a~ sh	native
সেগুন	sh e g u n	native
শাল	sh a l	loanword_nativized
বক	b o k	native
পটল	p o T O l	native
লাউ	l a u	native
মুলা	m u l a	native
পেয়ারা	p e y a r a	native
আনারস	a n a r o sh	loanword_nativized
ধনিয়া	dh O n i y a	native
রান্না	r a nn a	native
বাটা	b a T a	native
হিংসা	h i ng sh a	native
করুণা	k O r u n a	tatsama
সম্প্রচার	sh o m p r O ch a r	native
ব্যাট	b A T	loanword
স্টাম্প	s T a mp	loanword
হেলমেট	h e l m e T	loanword
র‌্যাকেট	r A k e T	loanword
নেট	n e T	loanword
মোড়	m O r	native
ফ্লাইওভার	ph l a i O bh a r	loanword
ডাকঘর	D a k gh o r	native
ডাকটিকিট	D a k T i k i T	native
কুরিয়ার	k u r i y a r	loanword
বন উজাড়	b o n | u j a r	compound
বৃক্ষরোপণ	b ri kkh O r O p O n	tatsama
প্যাথলজি	p A th O l O j i	native
রেডিওলজি	r e D i O l O j i	native
ইনজেকশন	i n j e k sh o n	loanword
মানসিক স্বাস্থ্য	m a n O sh i k | sh a s th O	compound
অবসাদ	o b O sh a d	native
লোকনৃত্য	l O k O n ri t t O	tatsama
ক্যানভাস	k A n bh a s	loanword
কুমোরপাড়া	k u m O r p a r a	native
স্বাধীনতা সংগ্রাম	sh a dh i n o t a | sh o ng gr a m	compound
দমকল বাহিনী	d o m k o l | b a h i n i	compound
উপকূল	u p O k u l	native
সফটওয়্যার প্রকৌশলী	s o ph T o y a r | pr o k ou sh O l i	compound
সম্পাদনা	sh o mp a d o n a	native
পরিচালনা	p O r i ch a l O n a	native
কবরস্থান	k o b O r sth a n	loanword_nativized
শোকযাত্রা	sh O k O j a tr a	native
প্রতিবন্ধী	pr O t i b O ndh i	tatsama
শ্রবণযন্ত্র	s r O b O n j o n t r O	tatsama
বীজতলা	b i j t o l a	native
কীটনাশক	k i T n a sh O k	native
বনরক্ষী	b o n r O kkh i	tatsama
বিমানচালক	b i m a n ch a l O k	native
লাইটহাউস	l a i T h a u s	loanword
রেললাইন	r e l l a i n	loanword_nativized
প্ল্যাটফর্ম	p l A T ph O r m	loanword
সিগন্যাল বাতি	s i g n a l | b a t i	compound
উপস্থাপক	u p O sth a p O k	native
খাঁচাবন্দি	kh a~ ch a b O nd i	native
সৌরশক্তি	sh ou r O sh O kt i	native
পারমাণবিক শক্তি	p a r O m a n O b i k | sh O kt i	compound
বর্জ্য ব্যবস্থাপনা	b o r j O | b A b O sth a p o n a	compound
অস্ত্রোপচার	o s t r O p o ch a r	native
প্রসাধনী	pr O sh a dh O n i	native
সুগন্ধি	sh u g O ndh i	tatsama
এলবিডব্লিউ	e l b i D o bl i u	loanword
অফসাইড	o ph s a i D	loanword
আইসিইউ	a i s i i u	loanword
ওয়ার্ড	O y a r D	loanword
ফার্মেসি	ph a r m e s i	loanword
সিরাপ	s i r a p	loanword
মনোবিদ	m O n O b i d	native
সুইমিংপুল	s u i m i ng p u l	loanword
গোলক নিক্ষেপ	g O l O k | n i kkh e p	compound
টেবিল টেনিস	T e b i l | T e n i s	compound
শাস্ত্রীয় নৃত্য	sh a s t r i y O | n ri t t O	compound
ভাস্কর	bh a sh k o r	native
রায়ের কপি	r a y e r | k o p i	compound
সুনামি	s u n a m i	loanword
কৃষ্ণগহ্বর	k ri shN O g o h O b b o r	tatsama
সার্ভার	s a r bh a r	loanword
কার্ট	k a r T	native
শ্মশান	sh o sh a n	native
গোলাঘর	g O l a gh o r	native
গোয়ালঘর	g O y a l gh o r	native
দুধ দোহন	d u dh | d O h O n	compound
বন্দর	b o nd O r	loanword_nativized
সম্প্রচার কেন্দ্র	sh o m p r O ch a r | k e ndr O	compound
গ্রন্থাগার	gr O n th a g a r	native
গ্রন্থাগারিক	gr O n th a g a r i k	native
অভয়ারণ্য	o bh o y a r o n n O	tatsama
বায়ুশক্তি	b a y u sh O kt i	native
পানি শোধন	p a n i | sh O dh O n	compound
রক্তদান	r o kt O d a n	native
অঙ্গদান	o ngg O d a n	native
সেলুন	s e l u n	loanword
সেঞ্চুরি	s e nch u r i	loanword
টসের ফল	T o s e r | ph o l	compound
পদক	p o d O k	native
নৃত্যশিল্পী	n ri t t O sh i l p i	tatsama
নৃত্যনাট্য	n ri t t O n a T T O	tatsama
চিত্রশিল্পী	ch i tr O sh i l p i	native
রং তুলি	r o ng | t u l i	compound
প্রবন্ধ	pr O b O ndh O	tatsama
রিফান্ড	r i ph a n D	loanword
হর্ন	h o r n	loanword
বিয়ের কার্ড	b i y e r | k a r D	compound
বগি	b o g i	loanword_nativized
প্রদর্শনী	pr O d O r sh O n i	native
হোমিওপ্যাথি	h O m i O p A th i	native
অপারেশন থিয়েটার	o p a r e sh o n | th i y e T a r	compound
বড়ি	b O r i	native
মলম	m o l O m	loanword_nativized
ড্রপ	D r o p	loanword
দাঁতের ডাক্তার	d a~ t e r | D a kt a r	compound
চোখের ডাক্তার	ch O kh e r | D a kt a r	compound
দাঁতের মাজন	d a~ t e r | m a j O n	compound
পরামর্শ	p o r a m o r sh O	native
চাপ	ch a p	native
সাঁতারু	sh a~ t a r u	native
দৌড়বিদ	d ou r b i d	native
লাফ	l a ph	native
বর্শা নিক্ষেপ	b o r sh a | n i kkh e p	compound
দাবার ঘুঁটি	d a b a r | gh u~ T i	compound
কবাডি	k o b a D i	native
ক্যারাম	k A r a m	loanword_nativized
লুডুর গুটি	l u D u r | g u T i	compound
তাস	t a sh	loanword_nativized
কুংফু	k u ng ph u	loanword
কারাতে	k a r a t e	loanword
জুডো	j u D O	loanword
মুষ্টিযুদ্ধ	m u shT i j u d dh O	tatsama
কুস্তি	k u st i	loanword_nativized
তুলি	t u l i	native
নকশিকাঁথা	n o k sh i k a~ th a	native
বাঁশের কাজ	b a~ sh e r | k a j	compound
গল্প	g o l p O	native
ছন্দ	chh o nd O	native
ইতিহাসবিদ	i t i h a sh b i d	native
ভোটার	bh O T a r	loanword
রাজনীতিবিদ	r a j n i t i b i d	native
কারাগার	k a r a g a r	native
ভূমিধস	bh u m i dh o sh	native
মালভূমি	m a l bh u m i	native
উল্কা	u l k a	native
মহাবিশ্ব	m o h a b i sh sh O	tatsama
প্রোগ্রামার	pr O gr a m a r	loanword
রাউটার	r a u T a r	loanword
অ্যাপ্লিকেশন	A p l i k e sh o n	loanword
অনলাইন কেনাকাটা	o n l a i n | k e n a k a T a	compound
চেকআউট	ch e k a u T	loanword
রিভিউ	r i bh i u	loanword
ডেলিভারি	D e l i bh a r i	loanword
শুটিং স্পট	sh u T i ng | s p o T	compound
মঞ্চ	m o nch O	tatsama
সংলাপ বলা	sh o ng l a p | b o l a	compound
অভিনয়	o bh i n o y	native
গায়ে হলুদ	g a y e | h O l u d	compound
বাসর ঘর	b a sh O r | gh o r	compound
যৌতুক	j ou t u k	native
কনেযাত্রী	k O n e j a tr i	native
দাফন	d a ph O n	loanword_nativized
কুলখানি	k u l kh a n i	native
শিশুর জন্ম	sh i sh u r | j o n m O	compound
বেবি ফুড	b e b i | ph u D	compound
খেলনা গাড়ি	kh E l n a | g a r i	compound
টিকা	T i k a	native
বৃদ্ধাশ্রম	b ri d dh a s r o m	tatsama
লাঠি	l a Th i	native
ফসল কাটা	ph o sh O l | k a T a	compound
সার প্রয়োগ	sh a r | pr o y O g	compound
মুরগির খামার	m u r g i r | kh a m a r	compound
পশুখাদ্য	p O sh u kh a d d O	native
খাঁচা	kh a~ ch a	native
জাল	j a l	native
মাছ ধরা	m a chh | dh o r a	compound
ট্রলার	T r o l a r	loanword
গাছ কাটা	g a chh | k a T a	compound
পোশাক কারখানা	p O sh a k | k a r kh a n a	compound
সেলাই মেশিন	sh e l a i | m e sh i n	compound
বোতাম	b O t a m	loanword_nativized
রং করা	r o ng | k o r a	compound
প্যাকেজিং	p A k e j i ng	loanword
রপ্তানি	r o p t a n i	loanword_nativized
আমদানি	a m d a n i	loanword_nativized
শেয়ার বাজার	sh e y a r | b a j a r	compound
ফ্ল্যাট	ph l A T	loanword
প্লট	p l o T	loanword
দালান	d a l a n	loanword_nativized
ভিত্তি প্রস্তর	bh i tt i | pr O st o r	compound
কাঠমিস্ত্রি	k a Th m i s t r i	native
ঝালাই কর্মী	jh a l a i | k O r m i	compound
রং মিস্ত্রি	r o ng | m i s t r i	compound
ইঞ্জিন	i nj i n	loanword
চাকা	ch a k a	native
ব্রেক	br e k	loanword
হেডলাইট	h e D l a i T	loanword
প্যাডেল	p A D e l	loanword
রানওয়ে	r a n O y e	loanword
নাবিক	n a b i k	native
টাওয়ার	T a O y a r	loanword
সংকেত	sh O ng k e t	native
সাক্ষাৎকার	sh a kkh a t k a r	tatsama
ছাপাখানা	chh a p a kh a n a	native
বাঁধাই	b a~ dh a i	native
সূচিপত্র	sh u ch i p o tr O	native
জাদুঘর	j a d u gh o r	native
চিড়িয়াখানা	ch i r i y a kh a n a	loanword_nativized
মহামারী	m o h a m a r i	native
টিকাদান	T i k a d a n	native
সংক্রামক রোগ	sh o ng kr a m o k | r O g	compound
ফিজিওথেরাপি	ph i j i O th e r a p i	loanword
আয়ুর্বেদ	a y u r b e d	native
যোগব্যায়াম	j O g b a y a m	native
ধ্যান	dh A n	native
জিমনেসিয়াম	j i m n e sh i y a m	loanword
ডাম্বেল	D a mb e l	loanword
চুল কাটা	ch u l | k a T a	compound
মেহেদি	m e h e d i	loanword_nativized
রান আউট	r a n | a u T	compound
পেনাল্টি	p e n a l T i	native
অলিম্পিক	o l i mp i k	native
শরণার্থী	sh o r O n a r th i	tatsama
বহিরাগমন	b O h i r a g o m O n	native
লেনদেন	l e n d e n	loanword_nativized
জীববৈচিত্র্য	j i b O b oi ch i t r O	native
সমীকরণ	sh O m i k o r O n	tatsama
গুণফল	g u n ph o l	tatsama
ভাগফল	bh a g ph o l	native
মাদারবোর্ড	m a d a r b O r D	loanword
ক্যালরি	k A l O r i	loanword
চটপটি	ch o T p O T i	native
উপজেলা পরিষদ	u p O j e l a | p O r i sh o d	compound
পৌরসভা	p ou r O sh o bh a	native
পুলিশ কমিশনার	p u l i sh | k o m i sh o n a r	compound
সীমান্তরক্ষী	sh i m a nt O r O kkh i	tatsama
শহরায়ন	sh o h O r a y O n	native
গাড়ির কাগজপত্র	g a r i r | k a g O j p o tr O	compound
চালকের লাইসেন্স	ch a l O k e r | l a i s e n s	compound
এয়ার কন্ডিশনার	e y a r | k o n D i sh o n a r	compound
উপস্থাপনা	u p O sth a p O n a	native
কার্যবিবরণী	k a r j O b i b o r O n i	tatsama
গবেষণা	g o b e sh O n a	tatsama
তত্ত্বাবধায়ক	t o t t a b o dh a y o k	tatsama
প্রকাশনা	pr O k a sh O n a	native
সানগ্লাস	s a n g l a s	loanword
হৃদরোগ বিশেষজ্ঞ	ri d r O g | b i sh e sh o g g O	compound
গ্রিনহাউস	gr i n h a u s	loanword
কনফেকশনারি	k o n ph e k sh O n a r i	native
সরবরাহ শৃঙ্খল	sh o r b o r a h O | s ri ng kh o l	compound
ভিসা	bh i s a	loanword
ছাড়পত্র	chh a r p o tr O	native
খাদ্যশৃঙ্খল	kh a d d O s ri ng kh o l	loanword
আবাসস্থল	a b a sh sth o l	native
দ্রাবক	d r a b O k	native
অণুবীক্ষণ যন্ত্র	O n u b i kkh o n | j o n t r O	compound
দোলক	d O l O k	native
বর্গমূল	b o r g O m u l	native
ভগ্নাংশ	bh o g n a ng sh O	native
অনুপাত	O n u p a t	native
প্রসেসর	pr o s e s o r	loanword
হার্ডডিস্ক	h a r D D i s k	loanword
গ্রাফিক্স কার্ড	gr a ph i k s | k a r D	compound
পাওয়ার সাপ্লাই	p a O y a r | s a p l a i	compound
দর্শনীয় স্থান	d o r sh O n i y O | sth a n	compound
ভ্রমণ ভাতা	bh r O m O n | bh a t a	compound
অভয়ারণ্য ভ্রমণ	o bh o y a r o n n O | bh r O m O n	compound
জাতীয় পতাকা	j a t i y O | p o t a k a	compound
জাতীয় সংগীত	j a t i y O | sh O ng g i t	compound
জাতীয় ফুল	j a t i y O | ph u l	compound
জাতীয় পাখি	j a t i y O | p a kh i	compound
জাতীয় প্রতীক	j a t i y O | pr O t i k	compound
জেলা প্রশাসক	j e l a | pr O sh a sh o k	compound
আশ্রয়কেন্দ্র	a s r o y k e ndr O	native
স্বেচ্ছাসেবক	sh e ch chh a sh e b O k	tatsama
ক্ষতিগ্রস্ত	kh O t i gr o st O	tatsama
দাতব্য সংস্থা	d a t O b b O | sh o ng sth a	compound
অনুদান	O n u d a n	native
ক্ষুদ্রঋণ	kkh u d r O ri n	tatsama
সমিতি	sh o m i t i	native
নিবন্ধন নম্বর	n i b o ndh o n | n o mb O r	compound
গ্যাস সংযোগ	g A s | sh o ng j O g	compound
মিক্সার	m i k s a r	loanword
অভিসন্দর্ভ	O bh i sh o nd o r bh O	native
স্যান্ডেল	s A n D e l	loanword
মানিব্যাগ	m a n i b A g	loanword
হাতব্যাগ	h a t b A g	native
চর্মরোগ	ch o r m O r O g	native
ক্যান্সার বিশেষজ্ঞ	k A n s a r | b i sh e sh o g g O	compound
রক্তের গ্রুপ	r o kt e r | gr u p	compound
অঙ্গ প্রতিস্থাপন	o ngg O | pr O t i sth a p O n	compound
পয়ঃনিষ্কাশন	p o y O n i sh k a sh o n	tatsama
জৈব সার	j oi b O | sh a r	compound
স্যানিটেশন	s A n i T e sh o n	loanword
মধু সংগ্রহ	m O dh u | sh o ng gr o h O	compound
এজেন্ট	e j e n T	loanword
বিপন্ন প্রজাতি	b i p o nn O | pr O j a t i	compound
শর্করা	sh o r k o r a	native
নর্দমা	n o r d O m a	native
গ্রহীতা	gr o h i t a	native
আবর্জনা	a b O r j O n a	native
জীবন বীমা	j i b O n | b i m a	compound
স্বাস্থ্য বীমা	sh a s th O | b i m a	compound
দলিল	d O l i l	loanword_nativized
উইল	u i l	loanword
মুক্তার নামা	m u kt a r | n a m a	compound
অছি	o chh i	native
অভিবাসন	o bh i b a sh O n	native
মোবাইল ব্যাংকিং	m O b a i l | b A ng k i ng	compound
পিন কোড	p i n | k O D	compound
পূর্বাভাস	p u r b a bh a sh	native
বায়ুচাপ	b a y u ch a p	native
তাপমাত্রা	t a p m a tr a	native
দমকা হাওয়া	d o m k a | h a O y a	compound
টেস্টটিউব	T e s T T i u b	loanword
বিকার	b i k a r	native
চুম্বক	ch u mb o k	native
ভিডিও গেম	bh i D i O | g e m	compound
জয়স্টিক	j o y s T i k	loanword
পুতুল	p u t u l	native
ঘুড়ি	gh u r i	native
লাটিম	l a T i m	native
মার্বেল	m a r b e l	loanword
প্রোটিন	pr O T i n	loanword
ভিটামিন	bh i T a m i n	native
আঁশ	a~ sh	native
ফুচকা	ph u ch k a	native
ঝালমুড়ি	jh a l m u r i	native
চাটনি	ch a T n i	loanword_nativized
গাইড	g a i D	loanword
হোটেল বুকিং	h O T e l | b u k i ng	compound
সচিবালয়	sh O ch i b a l o y	native
ইউনিয়ন পরিষদ	i u n i y o n | p O r i sh o d	compound
সেনাবাহিনী	sh e n a b a h i n i	native
নৌবাহিনী	n ou b a h i n i	native
বিমানবাহিনী	b i m a n b a h i n i	native
ত্রাণ	tr a n	tatsama
এনজিও	e n j i O	native
গ্রামীণ রাস্তা	gr a m i n | r a st a	compound
বস্তি	b O st i	native
আবাসিক এলাকা	a b a sh i k | e l a k a	compound
ট্রাফিক জ্যাম	T r a ph i k | j A m	compound
জরিমানার রশিদ	j O r i m a n a r | r O sh i d	compound
বিদ্যুৎ বিল	b i d d u t | b i l	compound
পানির বিল	p a n i r | b i l	compound
মিটার রিডিং	m i T a r | r i D i ng	compound
লোডশেডিং	l O D sh e D i ng	loanword
ওয়াশিং মেশিন	O y a sh i ng | m e sh i n	compound
সভাকক্ষ	sh o bh a k o kkh O	tatsama
বৃত্তি	b ri tt i	tatsama
স্নায়ুরোগ বিশেষজ্ঞ	sn a y u r O g | b i sh e sh o g g O	compound
শিশুরোগ বিশেষজ্ঞ	sh i sh u r O g | b i sh e sh o g g O	compound
রক্ত সঞ্চালন	r o kt O | sh o nch a l o n	compound
দাতা	d a t a	native
ময়লার গাড়ি	m o y l a r | g a r i	compound
ছাদ বাগান	chh a d | b a g a n	compound
মৌচাক	m ou ch a k	native
রেশম চাষ	r e sh o m | ch a sh	compound
বেকারি	b e k a r i	loanword
হিমাগার	h i m a g a r	native
আচার	a ch a r	native
পাইকারি বাজার	p a i k a r i | b a j a r	compound
খুচরা বিক্রেতা	kh u ch r a | b i kr e t a	compound
গুদাম	g u d a m	loanword_nativized
শুল্ক	sh u l k O	native
সবিশেষ	sh o b i sh e sh	tatsama
ধারাভাষ্যকারদের	dh a r a bh a sh sh O k a r d e r	tatsama
রশিদসহ	r O sh i d sh o h O	native
গলফে	g o l ph e	native
আশংকাজনক	a sh O ng k a j o n O k	native
তানজিব	t a n j i b	native
পরেরটা	p o r e r T a	native
