নাকফুল	n a k ph u l	native
আমগাছ	a m g a chh	native
বটগাছ	b o T g a chh	native
নারিকেল গাছ	n a r i k e l | g a chh	compound
বাঁশ	b a~ sh	native
সেগুন	sh e g u n	native
শাল	sh a l	loanword_nativized
বক	b o k	native
পটল	p o T O l	native
লাউ	l a u	native
মুলা	m u l a	native
পেয়ারা	p e y a r a	native
আনারস	a n a r o sh	loanword_nativized
ধনিয়া	dh O n i y a	native
রান্না	r a nn a	native
বাটা	b a T a	native
হিংসা	h i ng sh a	native
করুণা	k O r u n a	tatsama
সম্প্রচার	sh o m p r O ch a r	native
ব্যাট	b A T	loanword
স্টাম্প	s T a mp	loanword
হেলমেট	h e l m e T	loanword
র‌্যাকেট	r A k e T	loanword
নেট	n e T	loanword
মোড়	m O r	native
ফ্লাইওভার	ph l a i O bh a r	loanword
ডাকঘর	D a k gh o r	native
ডাকটিকিট	D a k T i k i T	native
কুরিয়ার	k u r i y a r	loanword
বন উজাড়	b o n | u j a r	compound
বৃক্ষরোপণ	b ri kkh O r O p O n	tatsama
প্যাথলজি	p A th O l O j i	native
রেডিওলজি	r e D i O l O j i	native
ইনজেকশন	i n j e k sh o n	loanword
মানসিক স্বাস্থ্য	m a n O sh i k | sh a s th O	compound
অবসাদ	o b O sh a d	native
লোকনৃত্য	l O k O n ri t t O	tatsama
ক্যানভাস	k A n bh a s	loanword
কুমোরপাড়া	k u m O r p a r a	native
স্বাধীনতা সংগ্রাম	sh a dh i n o t a | sh o ng gr a m	compound
দমকল বাহিনী	d o m k o l | b a h i n i	compound
উপকূল	u p O k u l	native
সফটওয়্যার প্রকৌশলী	s o ph T o y a r | pr o k ou sh O l i	compound
সম্পাদনা	sh o mp a d o n a	native
পরিচালনা	p O r i ch a l O n a	native
কবরস্থান	k o b O r sth a n	loanword_nativized
শোকযাত্রা	sh O k O j a tr a	native
প্রতিবন্ধী	pr O t i b O ndh i	tatsama
শ্রবণযন্ত্র	s r O b O n j o n t r O	tatsama
বীজতলা	b i j t o l a	native
কীটনাশক	k i T n a sh O k	native
বনরক্ষী	b o n r O kkh i	tatsama
বিমানচালক	b i m a n ch a l O k	native
লাইটহাউস	l a i T h a u s	loanword
রেললাইন	r e l l a i n	loanword_nativized
প্ল্যাটফর্ম	p l A T ph O r m	loanword
সিগন্যাল বাতি	s i g n a l | b a t i	compound
উপস্থাপক	u p O sth a p O k	native
খাঁচাবন্দি	kh a~ ch a b O nd i	native
সৌরশক্তি	sh ou r O sh O kt i	native
পারমাণবিক শক্তি	p a r O m a n O b i k | sh O kt i	compound
বর্জ্য ব্যবস্থাপনা	b o r j O | b A b O sth a p o n a	compound
অস্ত্রোপচার	o s t r O p o ch a r	native
প্রসাধনী	pr O sh a dh O n i	native
সুগন্ধি	sh u g O ndh i	tatsama
এলবিডব্লিউ	e l b i D o bl i u	loanword
অফসাইড	o ph s a i D	loanword
আইসিইউ	a i s i i u	loanword
ওয়ার্ড	O y a r D	loanword
ফার্মেসি	ph a r m e s i	loanword
সিরাপ	s i r a p	loanword
মনোবিদ	m O n O b i d	native
সুইমিংপুল	s u i m i ng p u l	loanword
গোলক নিক্ষেপ	g O l O k | n i kkh e p	compound
টেবিল টেনিস	T e b i l | T e n i s	compound
শাস্ত্রীয় নৃত্য	sh a s t r i y O | n ri t t O	compound
ভাস্কর	bh a sh k o r	native
রায়ের কপি	r a y e r | k o p i	compound
সুনামি	s u n a m i	loanword
কৃষ্ণগহ্বর	k ri shN O g o h O b b o r	tatsama
সার্ভার	s a r bh a r	loanword
কার্ট	k a r T	native
শ্মশান	sh o sh a n	native
গোলাঘর	g O l a gh o r	native
গোয়ালঘর	g O y a l gh o r	native
দুধ দোহন	d u dh | d O h O n	compound
বন্দর	b o nd O r	loanword_nativized
সম্প্রচার কেন্দ্র	sh o m p r O ch a r | k e ndr O	compound
গ্রন্থাগার	gr O n th a g a r	native
গ্রন্থাগারিক	gr O n th a g a r i k	native
অভয়ারণ্য	o bh o y a r o n n O	tatsama
বায়ুশক্তি	b a y u sh O kt i	native
পানি শোধন	p a n i | sh O dh O n	compound
রক্তদান	r o kt O d a n	native
অঙ্গদান	o ngg O d a n	native
সেলুন	s e l u n	loanword
সেঞ্চুরি	s e nch u r i	loanword
টসের ফল	T o s e r | ph o l	compound
পদক	p o d O k	native
নৃত্যশিল্পী	n ri t t O sh i l p i	tatsama
নৃত্যনাট্য	n ri t t O n a T T O	tatsama
চিত্রশিল্পী	ch i tr O sh i l p i	native
রং তুলি	r o ng | t u l i	compound
প্রবন্ধ	pr O b O ndh O	tatsama
রিফান্ড	r i ph a n D	loanword
হর্ন	h o r n	loanword
বিয়ের কার্ড	b i y e r | k a r D	compound
বগি	b o g i	loanword_nativized
প্রদর্শনী	pr O d O r sh O n i	native
হোমিওপ্যাথি	h O m i O p A th i	native
অপারেশন থিয়েটার	o p a r e sh o n | th i y e T a r	compound
বড়ি	b O r i	native
মলম	m o l O m	loanword_nativized
ড্রপ	D r o p	loanword
দাঁতের ডাক্তার	d a~ t e r | D a kt a r	compound
চোখের ডাক্তার	ch O kh e r | D a kt a r	compound
দাঁতের মাজন	d a~ t e r | m a j O n	compound
পরামর্শ	p o r a m o r sh O	native
চাপ	ch a p	native
সাঁতারু	sh a~ t a r u	native
দৌড়বিদ	d ou r b i d	native
লাফ	l a ph	native
বর্শা নিক্ষেপ	b o r sh a | n i kkh e p	compound
দাবার ঘুঁটি	d a b a r | gh u~ T i	compound
কবাডি	k o b a D i	native
ক্যারাম	k A r a m	loanword_nativized
লুডুর গুটি	l u D u r | g u T i	compound
তাস	t a sh	loanword_nativized
কুংফু	k u ng ph u	loanword
কারাতে	k a r a t e	loanword
জুডো	j u D O	loanword
মুষ্টিযুদ্ধ	m u shT i j u d dh O	tatsama
কুস্তি	k u st i	loanword_nativized
তুলি	t u l i	native
নকশিকাঁথা	n o k sh i k a~ th a	native
বাঁশের কাজ	b a~ sh e r | k a j	compound
গল্প	g o l p O	native
ছন্দ	chh o nd O	native
ইতিহাসবিদ	i t i h a sh b i d	native
ভোটার	bh O T a r	loanword
রাজনীতিবিদ	r a j n i t i b i d	native
কারাগার	k a r a g a r	native
ভূমিধস	bh u m i dh o sh	native
মালভূমি	m a l bh u m i	native
উল্কা	u l k a	native
মহাবিশ্ব	m o h a b i sh sh O	tatsama
প্রোগ্রামার	pr O gr a m a r	loanword
রাউটার	r a u T a r	loanword
অ্যাপ্লিকেশন	A p l i k e sh o n	loanword
অনলাইন কেনাকাটা	o n l a i n | k e n a k a T a	compound
চেকআউট	ch e k a u T	loanword
রিভিউ	r i bh i u	loanword
ডেলিভারি	D e l i bh a r i	loanword
শুটিং স্পট	sh u T i ng | s p o T	compound
মঞ্চ	m o nch O	tatsama
সংলাপ বলা	sh o ng l a p | b o l a	compound
অভিনয়	o bh i n o y	native
গায়ে হলুদ	g a y e | h O l u d	compound
বাসর ঘর	b a sh O r | gh o r	compound
যৌতুক	j ou t u k	native
কনেযাত্রী	k O n e j a tr i	native
দাফন	d a ph O n	loanword_nativized
কুলখানি	k u l kh a n i	native
শিশুর জন্ম	sh i sh u r | j o n m O	compound
বেবি ফুড	b e b i | ph u D	compound
খেলনা গাড়ি	kh E l n a | g a r i	compound
টিকা	T i k a	native
বৃদ্ধাশ্রম	b ri d dh a s r o m	tatsama
লাঠি	l a Th i	native
ফসল কাটা	ph o sh O l | k a T a	compound
সার প্রয়োগ	sh a r | pr o y O g	compound
মুরগির খামার	m u r g i r | kh a m a r	compound
পশুখাদ্য	p O sh u kh a d d O	native
খাঁচা	kh a~ ch a	native
জাল	j a l	native
মাছ ধরা	m a chh | dh o r a	compound
ট্রলার	T r o l a r	loanword
গাছ কাটা	g a chh | k a T a	compound
পোশাক কারখানা	p O sh a k | k a r kh a n a	compound
সেলাই মেশিন	sh e l a i | m e sh i n	compound
বোতাম	b O t a m	loanword_nativized
রং করা	r o ng | k o r a	compound
প্যাকেজিং	p A k e j i ng	loanword
রপ্তানি	r o p t a n i	loanword_nativized
আমদানি	a m d a n i	loanword_nativized
শেয়ার বাজার	sh e y a r | b a j a r	compound
ফ্ল্যাট	ph l A T	loanword
প্লট	p l o T	loanword
দালান	d a l a n	loanword_nativized
ভিত্তি প্রস্তর	bh i tt i | pr O st o r	compound
কাঠমিস্ত্রি	k a Th m i s t r i	native
ঝালাই কর্মী	jh a l a i | k O r m i	compound
রং মিস্ত্রি	r o ng | m i s t r i	compound
ইঞ্জিন	i nj i n	loanword
চাকা	ch a k a	native
ব্রেক	br e k	loanword
হেডলাইট	h e D l a i T	loanword
প্যাডেল	p A D e l	loanword
রানওয়ে	r a n O y e	loanword
নাবিক	n a b i k	native
টাওয়ার	T a O y a r	loanword
সংকেত	sh O ng k e t	native
সাক্ষাৎকার	sh a kkh a t k a r	tatsama
ছাপাখানা	chh a p a kh a n a	native
বাঁধাই	b a~ dh a i	native
সূচিপত্র	sh u ch i p o tr O	native
জাদুঘর	j a d u gh o r	native
চিড়িয়াখানা	ch i r i y a kh a n a	loanword_nativized
মহামারী	m o h a m a r i	native
টিকাদান	T i k a d a n	native
সংক্রামক রোগ	sh o ng kr a m o k | r O g	compound
ফিজিওথেরাপি	ph i j i O th e r a p i	loanword
আয়ুর্বেদ	a y u r b e d	native
যোগব্যায়াম	j O g b a y a m	native
ধ্যান	dh A n	native
জিমনেসিয়াম	j i m n e sh i y a m	loanword
ডাম্বেল	D a mb e l	loanword
চুল কাটা	ch u l | k a T a	compound
মেহেদি	m e h e d i	loanword_nativized
রান আউট	r a n | a u T	compound
পেনাল্টি	p e n a l T i	native
অলিম্পিক	o l i mp i k	native
শরণার্থী	sh o r O n a r th i	tatsama
বহিরাগমন	b O h i r a g o m O n	native
লেনদেন	l e n d e n	loanword_nativized
জীববৈচিত্র্য	j i b O b oi ch i t r O	native
সমীকরণ	sh O m i k o r O n	tatsama
গুণফল	g u n ph o l	tatsama
ভাগফল	bh a g ph o l	native
মাদারবোর্ড	m a d a r b O r D	loanword
ক্যালরি	k A l O r i	loanword
চটপটি	ch o T p O T i	native
উপজেলা পরিষদ	u p O j e l a | p O r i sh o d	compound
পৌরসভা	p ou r O sh o bh a	native
পুলিশ কমিশনার	p u l i sh | k o m i sh o n a r	compound
সীমান্তরক্ষী	sh i m a nt O r O kkh i	tatsama
শহরায়ন	sh o h O r a y O n	native
গাড়ির কাগজপত্র	g a r i r | k a g O j p o tr O	compound
চালকের লাইসেন্স	ch a l O k e r | l a i s e n s	compound
এয়ার কন্ডিশনার	e y a r | k o n D i sh o n a r	compound
উপস্থাপনা	u p O sth a p O n a	native
কার্যবিবরণী	k a r j O b i b o r O n i	tatsama
গবেষণা	g o b e sh O n a	tatsama
তত্ত্বাবধায়ক	t o t t a b o dh a y o k	tatsama
প্রকাশনা	pr O k a sh O n a	native
সানগ্লাস	s a n g l a s	loanword
হৃদরোগ বিশেষজ্ঞ	ri d r O g | b i sh e sh o g g O	compound
গ্রিনহাউস	gr i n h a u s	loanword
কনফেকশনারি	k o n ph e k sh O n a r i	native
সরবরাহ শৃঙ্খল	sh o r b o r a h O | s ri ng kh o l	compound
ভিসা	bh i s a	loanword
ছাড়পত্র	chh a r p o tr O	native
খাদ্যশৃঙ্খল	kh a d d O s ri ng kh o l	loanword
আবাসস্থল	a b a sh sth o l	native
দ্রাবক	d r a b O k	native
অণুবীক্ষণ যন্ত্র	O n u b i kkh o n | j o n t r O	compound
দোলক	d O l O k	native
বর্গমূল	b o r g O m u l	native
ভগ্নাংশ	bh o g n a ng sh O	native
অনুপাত	O n u p a t	native
প্রসেসর	pr o s e s o r	loanword
হার্ডডিস্ক	h a r D D i s k	loanword
গ্রাফিক্স কার্ড	gr a ph i k s | k a r D	compound
পাওয়ার সাপ্লাই	p a O y a r | s a p l a i	compound
দর্শনীয় স্থান	d o r sh O n i y O | sth a n	compound
ভ্রমণ ভাতা	bh r O m O n | bh a t a	compound
অভয়ারণ্য ভ্রমণ	o bh o y a r o n n O | bh r O m O n	compound
জাতীয় পতাকা	j a t i y O | p o t a k a	compound
জাতীয় সংগীত	j a t i y O | sh O ng g i t	compound
জাতীয় ফুল	j a t i y O | ph u l	compound
জাতীয় পাখি	j a t i y O | p a kh i	compound
জাতীয় প্রতীক	j a t i y O | pr O t i k	compound
জেলা প্রশাসক	j e l a | pr O sh a sh o k	compound
আশ্রয়কেন্দ্র	a s r o y k e ndr O	native
স্বেচ্ছাসেবক	sh e ch chh a sh e b O k	tatsama
ক্ষতিগ্রস্ত	kh O t i gr o st O	tatsama
দাতব্য সংস্থা	d a t O b b O | sh o ng sth a	compound
অনুদান	O n u d a n	native
ক্ষুদ্রঋণ	kkh u d r O ri n	tatsama
সমিতি	sh o m i t i	native
নিবন্ধন নম্বর	n i b o ndh o n | n o mb O r	compound
গ্যাস সংযোগ	g A s | sh o ng j O g	compound
মিক্সার	m i k s a r	loanword
অভিসন্দর্ভ	O bh i sh o nd o r bh O	native
স্যান্ডেল	s A n D e l	loanword
মানিব্যাগ	m a n i b A g	loanword
হাতব্যাগ	h a t b A g	native
চর্মরোগ	ch o r m O r O g	native
ক্যান্সার বিশেষজ্ঞ	k A n s a r | b i sh e sh o g g O	compound
রক্তের গ্রুপ	r o kt e r | gr u p	compound
অঙ্গ প্রতিস্থাপন	o ngg O | pr O t i sth a p O n	compound
পয়ঃনিষ্কাশন	p o y O n i sh k a sh o n	tatsama
জৈব সার	j oi b O | sh a r	compound
স্যানিটেশন	s A n i T e sh o n	loanword
মধু সংগ্রহ	m O dh u | sh o ng gr o h O	compound
এজেন্ট	e j e n T	loanword
বিপন্ন প্রজাতি	b i p o nn O | pr O j a t i	compound
শর্করা	sh o r k o r a	native
নর্দমা	n o r d O m a	native
গ্রহীতা	gr o h i t a	native
আবর্জনা	a b O r j O n a	native
জীবন বীমা	j i b O n | b i m a	compound
স্বাস্থ্য বীমা	sh a s th O | b i m a	compound
দলিল	d O l i l	loanword_nativized
উইল	u i l	loanword
মুক্তার নামা	m u kt a r | n a m a	compound
অছি	o chh i	native
অভিবাসন	o bh i b a sh O n	native
মোবাইল ব্যাংকিং	m O b a i l | b A ng k i ng	compound
পিন কোড	p i n | k O D	compound
পূর্বাভাস	p u r b a bh a sh	native
বায়ুচাপ	b a y u ch a p	native
তাপমাত্রা	t a p m a tr a	native
দমকা হাওয়া	d o m k a | h a O y a	compound
টেস্টটিউব	T e s T T i u b	loanword
বিকার	b i k a r	native
চুম্বক	ch u mb o k	native
ভিডিও গেম	bh i D i O | g e m	compound
জয়স্টিক	j o y s T i k	loanword
পুতুল	p u t u l	native
ঘুড়ি	gh u r i	native
লাটিম	l a T i m	native
মার্বেল	m a r b e l	loanword
প্রোটিন	pr O T i n	loanword
ভিটামিন	bh i T a m i n	native
আঁশ	a~ sh	native
ফুচকা	ph u ch k a	native
ঝালমুড়ি	jh a l m u r i	native
চাটনি	ch a T n i	loanword_nativized
গাইড	g a i D	loanword
হোটেল বুকিং	h O T e l | b u k i ng	compound
সচিবালয়	sh O ch i b a l o y	native
ইউনিয়ন পরিষদ	i u n i y o n | p O r i sh o d	compound
সেনাবাহিনী	sh e n a b a h i n i	native
নৌবাহিনী	n ou b a h i n i	native
বিমানবাহিনী	b i m a n b a h i n i	native
ত্রাণ	tr a n	tatsama
এনজিও	e n j i O	native
গ্রামীণ রাস্তা	gr a m i n | r a st a	compound
বস্তি	b O st i	native
আবাসিক এলাকা	a b a sh i k | e l a k a	compound
ট্রাফিক জ্যাম	T r a ph i k | j A m	compound
জরিমানার রশিদ	j O r i m a n a r | r O sh i d	compound
বিদ্যুৎ বিল	b i d d u t | b i l	compound
পানির বিল	p a n i r | b i l	compound
মিটার রিডিং	m i T a r | r i D i ng	compound
লোডশেডিং	l O D sh e D i ng	loanword
ওয়াশিং মেশিন	O y a sh i ng | m e sh i n	compound
সভাকক্ষ	sh o bh a k o kkh O	tatsama
বৃত্তি	b ri tt i	tatsama
স্নায়ুরোগ বিশেষজ্ঞ	sn a y u r O g | b i sh e sh o g g O	compound
শিশুরোগ বিশেষজ্ঞ	sh i sh u r O g | b i sh e sh o g g O	compound
রক্ত সঞ্চালন	r o kt O | sh o nch a l o n	compound
দাতা	d a t a	native
ময়লার গাড়ি	m o y l a r | g a r i	compound
ছাদ বাগান	chh a d | b a g a n	compound
মৌচাক	m ou ch a k	native
রেশম চাষ	r e sh o m | ch a sh	compound
বেকারি	b e k a r i	loanword
হিমাগার	h i m a g a r	native
আচার	a ch a r	native
পাইকারি বাজার	p a i k a r i | b a j a r	compound
খুচরা বিক্রেতা	kh u ch r a | b i kr e t a	compound
গুদাম	g u d a m	loanword_nativized
শুল্ক	sh u l k O	native
সবিশেষ	sh o b i sh e sh	tatsama
ধারাভাষ্যকারদের	dh a r a bh a sh sh O k a r d e r	tatsama
রশিদসহ	r O sh i d sh o h O	native
গলফে	g o l ph e	native
আশংকাজনক	a sh O ng k a j o n O k	native
তানজিব	t a n j i b	native
পরেরটা	p o r e r T a	native
স্বপ্নেও	sh o p n e O	tatsama
উদ্দেশ্যপ্রণোদিতভাবে	u d d e sh sh O pr O n O d i t O bh a b e	tatsama
রমজানের	r o m j a n e r	native
পরিচিতি	p O r i ch i t i	native
অপরাধবোধ	o p O r a dh b O dh	native
চিন্তাভাবনাও	ch i nt a bh a b n a O	native
ইহকালীন	i h O k a l i n	native
রেগুলেটরি	r e g u l e T o r i	native
জাঁতাকলে	j a t a k o l e	native
সেনাপ্রধান	sh e n a pr O dh a n	native
সঞ্চালনে	sh o nch a l o n e	tatsama
আস্তিক	a st i k	native
কতটা	k o t O T a	native
ব্যাপকভিত্তিক	b A p O k bh i tt i k	native
সুস্থভাবে	sh u sth O bh a b e	native
কারচুপি	k a r ch u p i	native
বলাকা	b o l a k a	native
রুশদি	r u sh d i	proper_noun
জলযানের	j o l O j a n e r	native
থলিতে	th O l i t e	native
হোমসের	h O m s e r	loanword
ফিটফাট	ph i T ph a T	native
অনতিবিলম্বে	o n O t i b i l o mb e	native
ফরিদগঞ্জে	ph O r i d g o nj e	proper_noun
আসাদুজ্জামান	a s a d u j j a m a n	loanword
প্রবাহে	pr O b a h e	native
মিলনমেলার	m i l O n m E l a r	native
কষ্টসাধ্য	k o shT O sh a d dh O	tatsama
সাংবাদিকের	sh a ng b a d i k e r	native
ড্রেসিংরুম	D r e s i ng r u m	loanword
অন্তরালে	o nt O r a l e	native
ডরিটোস	D o r i T O s	loanword
ক্লার্ককে	kl a r k k e	loanword
ছাত্রছাত্রী	chh a tr O chh a tr i	native
সুযোগের	sh u j O g e r	native
রাজকুমারকে	r a j k u m a r k e	native
মিয়া	m i y a	native
মহাপরিচালকের	m o h a p O r i ch a l O k e r	native
সুস্মিতার	sh u sh m i t a r	proper_noun
বছরপূর্তি	b o chh O r p u r t i	native
জাতকদের	j a t O k d e r	native
সুস্পষ্টভাবে	sh u s p o shT O bh a b e	loanword
শহরসহ	sh o h O r sh o h O	native
ডলির	D o l i r	proper_noun
সমাজকল্যাণ	sh o m a j k O l l a n	tatsama
রোমান্সের	r O m a n s e r	loanword
প্রতিটিকে	pr O t i T i k e	native
আর্টিস্ট	a r T i s T	loanword
মূসা	m u s a	loanword
প্যালেস	p A l e s	loanword
সংযোজন	s o ng j O j o n	loanword
পেরিস্কোপ	p e r i s k O p	loanword
মাশরুম	m a sh r u m	loanword
ধারণা	dh a r O n a	tatsama
কানকো	k a n k O	native
কথা	k o th a	native
ডিসকাউন্ট	D i s k a u n T	loanword
নবীজির	n O b i j i r	native
প্রতিরোধক্ষমতা	pr O t i r O dh kh o m O t a	tatsama
সলোমন	s o l O m o n	proper_noun
ফেস্টিভালের	ph e s T i bh a l e r	loanword
কালশীর	k a l sh i r	native
আচরণগুলো	a ch O r o n g u l O	tatsama
প্রধানমন্ত্রীকে	pr O dh a n m O n t r i k e	native
পরিজনদের	p O r i j o n d e r	native
ট্রাককে	T r a k k e	loanword
অনুভবে	O n u bh o b e	native
মাল্টিপ্লেক্স	m a l T i p l e k s	loanword
ফ্রিল্যান্সাররা	ph r i l A n s a r r a	loanword
বেসবল	b e s b o l	loanword
প্রশাসকেরা	pr O sh a sh o k e r a	native
কারবারির	k a r b a r i r	native
সচিবও	sh O ch i b O	native
ইসলামপন্থীরা	i s l a m p O n th i r a	loanword
মারধোর	m a r dh O r	native
ফনিক্স	ph O n i k s	loanword
ব্যবহারও	b E b O h a r O	native
যতখানি	j o t O kh a n i	native
প্রতিজনের	pr O t i j o n e r	native
মহাজ্ঞানী	m o h a g A n i	tatsama
গুটিসুটি	g u T i sh u T i	native
মামলাটি	m a m l a T i	native
মিনোক্সিডিল	m i n O k s i D i l	loanword
মহিম	m O h i m	native
মারকুটে	m a r k u T e	native
অসমর্থিত	o sh o m O r th i t O	native
পলেস্তারা	p o l e st a r a	native
উদ্ঘাটনের	u d gh a T O n e r	native
সন্ত্রাসবাদ	sh o n t r a sh b a d	native
ইনিংসে	i n i ng s e	loanword
বিস্ফারিত	b i sh ph a r i t O	native
এসপিএফ	e s p i e ph	loanword
নখের	n o kh e r	native
বাদশাহদের	b a d sh a h d e r	native
প্লান্টস	p l a n T s	loanword
বসলো	b O sh l O	native
তহবিলকে	t o h O b i l k e	native
খাদ্যনিরাপত্তা	kh a d d O n i r a p o tt a	native
আদমের	a d O m e r	native
স্কার্ভি	s k a r bh i	loanword
ইচ্ছামতো	i ch chh a m o t O	native
স্পেসিফিকেশন	s p e s i ph i k e sh O n	loanword
সহজলভ্যতা	sh o h O j l o b bh O t a	native
কেন্দ্রগুলো	k e ndr O g u l O	native
মানিকতলা	m a n i k t o l a	native
তথ্যটি	t O t th O T i	native
নার্সারী	n a r s a r i	native
ইলাস্ট্রেশনের	i l a s T r e sh o n e r	loanword
ধর্মহীন	dh o r m O h i n	native
আমলযোগ্য	a m O l j O g g O	native
পরষ্পরের	p o r O sh p o r e r	tatsama
পরিপাকতন্ত্র	p O r i p a k t o n t r O	native
শেষমেশ	sh e sh m e sh	tatsama
এমপিওভুক্তি	e m p i O bh u kt i	native
পরিবারটির	p O r i b a r T i r	native
চকিতে	ch O k i t e	native
উপনিবেশের	u p O n i b e sh e r	native
পরিমিত	p O r i m i t O	native
চন্দ্রমুখী	ch O ndr O m u kh i	native
বটতলা	b o T t o l a	native
লাখটাকা	l a kh T a k a	native
পোটলা	p O T l a	native
হ্যালুসিনেশন	h A l u s i n e sh o n	loanword
দরিদ্রতম	d O r i d r O t o m O	native
মারহাবা	m a r h a b a	loanword
সুসংহত	sh u sh o ng h o t O	native
ঝলকানিতে	jh o l k a n i t e	native
বালকদের	b a l O k d e r	native
অপঘাতে	o p O gh a t e	native
কেবলি	k e b O l i	native
ভবনে	bh o b O n e	native
ফটকের	ph o T O k e r	native
বিশ্বাসযোগ্যতার	b i sh sh a sh j O g g O t a r	tatsama
পলিসি	p o l i s i	loanword
কনটেন্টে	k o n T e n T e	native
অন্ধ্রপ্রদেশ	o n dh r O pr O d e sh	tatsama
পরিস্কার	p O r i sh k a r	native
কমিটির	k o m i T i r	loanword
শ্যামনগরের	sh A m n o g O r e r	proper_noun
বোধবুদ্ধি	b O dh b u d dh i	tatsama
যেখানকার	j e kh a n k a r	native
মাংসের	m a ng sh e r	native
প্রাচ্যধারার	pr a ch ch O dh a r a r	native
আইনজীবি	a i n j i b i	native
সাংসারিক	sh a ng sh a r i k	native
কমিশনারদের	k o m i sh o n a r d e r	loanword
অবহেলাজনিত	o b O h e l a j O n i t O	native
স্থবিরতা	sth O b i r o t a	native
স্টালিনের	s T a l i n e r	proper_noun
বহির্মুখী	b O h i r m u kh i	native
আরাধনা	a r a dh O n a	native
মৃদুস্বরে	m ri d u sh o r e	tatsama
সুরঞ্জন	sh u r o nj o n	tatsama
মতভেদ	m o t O bh e d	native
বাসিন্দা	b a sh i nd a	native
নিঃস্বার্থভাবে	n i sh sh a r th O bh a b e	tatsama
ফোরলান	ph O r l a n	native
বিএসজেএ	b i e s j e e	loanword
জালনোট	j a l n O T	native
মহম্মদপুর	m o h O mm O d p u r	proper_noun
নীতিনির্ধারকেরা	n i t i n i r dh a r O k e r a	native
মিশেলকে	m i sh e l k e	proper_noun
শাস্তিযোগ্য	sh a st i j O g g O	native
সুযোগটা	sh u j O g T a	native
সনাৎ	s o n a t	loanword
সন্ত্রাসে	sh o n t r a sh e	native
তৎসম	t o t sh o m O	native
মেহেদীর	m e h e d i r	native
ফেরে	ph e r e	native
টেক	T e k	loanword
রাজীন	r a j i n	native
চানাচুর	ch a n a ch u r	native
এলেন	e l e n	native
তিমুর	t i m u r	native
অতিরঞ্জিত	O t i r O nj i t O	tatsama
অনবরত	o n O b o r O t O	native
ভগ্নাংশের	bh o g n a ng sh e r	native
পালাজো	p a l a j O	loanword
নানী	n a n i	native
রক্তও	r o kt O O	native
ঘট	gh o T	native
ফাহিমের	ph a h i m e r	proper_noun
মালঞ্চ	m a l O nch O	tatsama
উঠুন	u Th u n	native
নাচুনে	n a ch u n e	native
বিশেষের	b i sh e sh e r	tatsama
কাশবন	k a sh b O n	native
মোডে	m O D e	native
ভাষাগুলোর	bh a sh a g u l O r	tatsama
বাঁ	b a~	native
বাজ	b a j	native
অপূর্ণ	o p u r n O	tatsama
বিওএ	b i O e	loanword
বগল	b o g O l	native
রহমতগঞ্জ	r o h O m o t g o nj	proper_noun
শাদি	sh a d i	native
ধক	dh o k	native
ফিরোজা	ph i r O j a	proper_noun
উত্তোলিত	u tt O l i t O	native
বান্দার	b a nd a r	native
বিষের	b i sh e r	tatsama
শিফট	sh i ph T	loanword
অধ্যুষিত	O d dh u sh i t O	tatsama
মর্জিনার	m O r j i n a r	proper_noun
টিকিটই	T i k i T i	loanword
উত্পত্তি	u t p O tt i	native
কাজীপুর	k a j i p u r	proper_noun
আপা	a p a	native
খেলত	kh e l t O	native
তোষণ	t O sh O n	tatsama
কারুশিল্পের	k a r u sh i l p e r	native
ম্যান্ডেলাকে	m A n D e l a k e	proper_noun
ওঠাটা	O Th a T a	native
লালে	l a l e	native
নামকরন	n a m k o r O n	native
ইং	i ng	loanword
বৃশ্চিক	b ri sh ch i k	tatsama
লেলিহান	l e l i h a n	native
আশির	a sh i r	native
বিহারিরা	b i h a r i r a	native
বাধ্য	b a d dh O	native
ঘেরের	gh e r e r	native
রেফার	r e ph a r	loanword
ডিজিটে	D i j i T e	loanword
লিগের	l i g e r	loanword
বাহামা	b a h a m a	native
যুগের	j u g e r	native
পাচ্ছিলেন	p a ch chh i l e n	native
নোবেল	n O b e l	native
মাখামাখা	m a kh a m a kh a	native
গোবিন্দগঞ্জের	g O b i nd O g o nj e r	proper_noun
খোলেন	kh O l e n	native
চালানোর	ch a l a n O r	native
লাইনও	l a i n O	loanword
আদিত্য	a d i t t O	native
অনাহারে	o n a h a r e	native
মিং	m i ng	loanword
জিন্দাল	j i nd a l	native
মাপা	m a p a	native
ভিক্ষুরা	bh i kkh u r a	tatsama
মোছাম্মৎ	m O s a mm o t	proper_noun
বাহ্য	b a j j O	native
আজাদও	a j a d O	proper_noun
ব্যারাকের	b A r a k e r	loanword
রোমার	r O m a r	proper_noun
কান্ত	k a nt O	native
ভার্জিন	bh a r j i n	loanword
রুপোলি	r u p O l i	native
দূর্যোগ	d u r j O g	native
লেখাটি	l E kh a T i	native
দ্রব্যাদি	d r O b b a d i	native
গ্রহণও	gr O h O n O	tatsama
শ্রেণিগত	s r e n i g o t O	tatsama
শিক্ষাদানের	sh i kkh a d a n e r	tatsama
মূলতঃ	m u l O t O	tatsama
কোলার	k O l a r	native
নেহাৎ	n e h a t	native
আঠা	a Th a	native
খামির	kh a m i r	native
ঘোলা	gh O l a	native
রাজুর	r a j u r	native
টিপের	T i p e r	native
মালামাল	m a l a m a l	native
