লাইসেন্স	l a i s e n s
সমভূমি	sh o m O bh u m i
পর্বতমালা	p o r b O t m a l a
হিমবাহ	h i m b a h O
অববাহিকা	o b O b a h i k a
পাললিক	p a l O l i k
মালনদী	m a l n O d i
পার্স	p a r s
কতটুকু	k o t O T u k u
মসৃণ	m O s ri n
ঘন	gh o n O
সিংহ	sh i ng h O
শেলফ	sh e l ph
শতাংশ	sh o t a ng sh O
আয়তন	a y O t O n
সবসময়	sh o b sh o m o y
অতএব	o t O e b
বরং	b o r O ng
অন্যথায়	o n n O th a y
অথচ	o th O ch O
বৈমাত্রেয়	b oi m a tr e y O
বোতল	b O t O l
বদ্বীপ	b o d i p
পয়েন্ট	p o y e n T
পরিচয়পত্র	p O r i ch o y p o tr O
দুর্বলতা	d u r b o l O t a
অস্থিরতা	o sth i r o t a
ক্ষুধামন্দা	kkh u dh a m o nd a
ঘড়ির কাঁটা	gh O r i | k a~ T a
আত্মবিশ্বাস	a t t O b i sh sh a sh
খেলোয়াড়	kh E l O y a r
শেখা	sh e kh a
চেষ্টা করা	ch e shT a | k o r a
লবঙ্গ	l o b O ngg O
জেব্রা	j e br a
একাকীত্ব	E k a k i tt O
প্রশান্তি	pr O sh a nt i
দূরত্ব	d u r O tt O
প্রতিযোগিতা	pr O t i j O g i t a
একেবারে	E k e b a r e
মাথা নত করা	m a th a | n o t O | k o r a
শ্বশুরবাড়ি	sh O sh u r b a r i
দেয়ালঘড়ি	d e y a l gh O r i
প্রশিক্ষক	pr O sh i kkh o k
ফলে	ph o l e
অনুশোচনা	O n u sh O ch O n a
ঈর্ষান্বিত	i r sh a n n i t O
বজ্রবৃষ্টি	b o j r O b ri shT i
জলোচ্ছ্বাস	j o l O ch chh a sh
সার্চ	s a r ch
প্যাথলজিস্ট	p A th O l O j i s T
ড্র	D r o
প্রতিদ্বন্দ্বী	pr o t i d O n d i
পুনর্ব্যবহার	p u n o r b E b O h a r
জলবায়ু	j o l O b a y u
শোকসভা	sh O k sh o bh a
পুনর্মিলনী	p u n O r m i l O n i
বিশেষ্য	b i sh e sh sh O
পণ্য	p O n n O
সরবরাহ	sh o r b o r a h O
বাজারজাতকরণ	b a j a r j a t k o r O n
সিগন্যাল	s i g n a l
দুর্ঘটনা	d u r gh o T O n a
স্ট্যাম্প	s T A mp
ব্রেসলেট	br e s l e T
অক্টোপাস	o k T O p a s
ছাগলছানা	chh a g o l chh a n a
উপবাস	u p O b a sh
ধর্মগ্রন্থ	dh o r m O gr o n th O
সন্ন্যাসী	sh o n n a sh i
চমকে ওঠা	ch O m k e | O Th a
সাহসী	sh a h O sh i
আগ্রহী	a gr o h i
সংসদ	sh o ng sh O d
সার্জন	s a r j o n
ফার্মাসিস্ট	ph a r m a s i s T
দন্তচিকিৎসক	d o nt O ch i k i t sh o k
দর্শক	d o r sh O k
জন্মদিন	j o n m O d i n
অন্নপ্রাশন	o nn O pr a sh o n
সংবর্ধনা	sh o ng b o r dh O n a
সর্বনাম	sh o r b O n a m
একাধিক	E k a dh i k
অসংখ্য	o sh O ng kh O
সন্ধ্যাবেলা	sh O n dh a b e l a
পরের সপ্তাহ	p o r e r | sh o p t a h O
গত মাস	g o t O | m a sh
মহাসড়ক	m o h a sh o r o k
চালক	ch a l O k
বিস্ময়	b i sh sh o y
স্কার্ফ	s k a r ph
চিত্রকর	ch i tr O k o r
হস্তশিল্প	h o st O sh i l p O
প্রবাল	pr O b a l
বেসিন	b e s i n
টিস্যু	T i sh u
তোশক	t O sh O k
অলস	o l O sh
বেল্ট	b e l T
প্রার্থনা	pr a r th O n a
তীর্থযাত্রা	t i r th O j a tr a
পরিশ্রমী	p O r i s r O m i
শেখানো	sh e kh a n O
হারানো	h a r a n O
খোঁজা	kh O~ j a
লুকানো	l u k a n O
ধরা পড়া	dh o r a | p o r a
পালানো	p a l a n O
চিৎকার করা	ch i t k a r | k o r a
হাসানো	h a sh a n O
কাঁদানো	k a~ d a n O
ফেলা	ph E l a
তোলা	t O l a
ভাঙা	bh a ng a
জোড়া লাগানো	j O r a | l a g a n O
পাতলা	p a t l a
ম্লান	m l a n
স্বচ্ছ	sh o ch chh O
তীক্ষ্ণ	t i k h n O
ভোঁতা	bh O~ t a
হলুদ গুঁড়া	h O l u d | g u~ r a
মরিচ	m O r i ch
জিরা	j i r a
ধনে	dh O n e
এলাচ	e l a ch
দারুচিনি	d a r u ch i n i
তেজপাতা	t e j p a t a
আদা রসুন	a d a | r O sh u n
চিনি	ch i n i
গুড়	g u r
ময়দা	m o y d a
কাক	k a k
কোকিল	k O k i l
চড়ুই	ch O r u i
শালিক	sh a l i k
ময়না	m o y n a
টিয়া	T i y a
বাজপাখি	b a j p a kh i
পেঁচা	p E~ ch a
হাঁস	h a~ sh
হরিণ	h O r i n
বানর	b a n O r
শিয়াল	sh i y a l
ভালুক	bh a l u k
জিরাফ	j i r a ph
নেকড়ে	n e k r e
কাঠবিড়ালি	k a Th b i r a l i
দোলনা	d O l n a
আলনা	a l n a
জানালার পর্দা	j a n a l a r | p o r d a
ড্রয়ার	D r o y a r
ওয়ারড্রোব	O y a r D r O b
লুঙ্গি	l u ngg i
গামছা	g a m chh a
ওড়না	O r n a
হিজাব	h i j a b
মোজা	m O j a
চশমা	ch o sh m a
জ্বর আসা	j o r | a sh a
মাথা ঘোরা	m a th a | gh O r a
বমি বমি ভাব	b O m i | b O m i | bh a b
শ্বাসকষ্ট	sh a sh k o shT O
অনিদ্রা	o n i d r a
চুলকানি	ch u l k a n i
ফোলা	ph O l a
উদ্বেগ	u d b e g
উদ্বোধন	u d b O dh O n
উদ্বাস্তু	u d b a st u
উদ্বেল	u d b e l
উদ্বৃত্ত	u d b ri tt O
উদ্বুদ্ধ	u d b u d dh O
স্বস্তি	sh O st i
কৌতূহল	k ou t u h o l
শান্তি	sh a nt i
যোগ	j O g
বিয়োগ	b i y O g
গুণ	g u n
ভাগ	bh a g
গড়	g o r
পরিমাপ	p O r i m a p
গোল	g O l
চ্যাম্পিয়ন	ch A mp i y o n
মাঠ	m a Th
সুর	sh u r
তাল	t a l
গায়ক	g a y o k
গায়িকা	g a y i k a
সংগীতশিল্পী	sh O ng g i t sh i l p i
ধীরে ধীরে	dh i r e | dh i r e
হঠাৎ	h o Th a t
প্রায়	pr a y
সত্যিই	sh O t t i i
নিশ্চয়ই	n i sh ch y O i
হয়তো	h o y t O
যদিও	j O d i O
তবুও	t O b u O
গোলাপি	g O l a p i
বেগুনি রং	b e g u n i | r o ng
আকাশি	a k a sh i
ধূসর	dh u sh o r
সোনালি	sh O n a l i
রূপালি	r u p a l i
রং	r o ng
ঢং	Dh o ng
কমলা রং	k o m l a | r o ng
হালকা নীল	h a l k a | n i l
জামাই	j a m a i
নাতনি	n a t n i
সৎভাই	sh o t bh a i
সৎবোন	sh o t b O n
মাথা নাড়া	m a th a | n a r a
হাত নাড়া	h a t | n a r a
চোখ মারা	ch O kh | m a r a
কাঁধ ঝাঁকানো	k a~ dh | jh a~ k a n O
আঙুল দেখানো	a ng u l | d e kh a n O
আইনজীবী	a i n j i b i
সাক্ষী	sh a kkh i
অভিযোগ	o bh i j O g
জামিন	j a m i n
চুক্তি	ch u kt i
ঝুড়ি	jh u r i
কৌটা	k ou T a
ছাতা	chh a t a
মোমবাতি	m O m b a t i
দেশলাই	d e sh l a i
টর্চলাইট	T o r ch l a i T
ব্যাটারি	b A T a r i
তালা	t a l a
জলাভূমি	j o l a bh u m i
চাবি	ch a b i
ছবি	chh O b i
ফ্রেম	ph r e m
সিঁড়ি	sh i~ r i
বারান্দা	b a r a nd a
কোনটি	k O n T i
কাদের	k a d e r
কোথাকার	k O th a k a r
কীসের	k i sh e r
কয়টি	k o y T i
রান্না করা	r a nn a | k o r a
ভাজা করা	bh a j a | k o r a
সেদ্ধ করা	sh e d dh O | k o r a
পোড়ানো	p O r a n O
কুচি করা	k u ch i | k o r a
ঢাকা দেওয়া	Dh a k a | d e O y a
ঠান্ডা করা	Th a n D a | k o r a
পরিবেশন করা	p O r i b e sh o n | k o r a
মসলা দেওয়া	m o sh l a | d e O y a
মায়া	m a y a
ঘৃণা	gh ri n a
আফসোস	a ph sh O sh
আগ্রহ	a gr o h
লজ্জাবোধ	l o j j a b O dh
সহানুভূতি	sh o h a n u bh u t i
নিরাশা	n i r a sh a
টর্নেডো	T O r n e D O
ঘূর্ণিঝড়	gh u r n i jh o r
খরা	kh o r a
তুষারপাত	t u sh a r p a t
রোদেলা	r O d e l a
মেঘলা	m e gh l a
বাদল	b a d O l
ভোট	bh O T
প্রার্থী	pr a r th i
দল	d o l
নীতি	n i t i
প্রশাসন	pr o sh a sh O n
কূটনীতি	k u T n i t i
হিসাব	h i sh a b
জমা	j o m a
উত্তোলন	u tt O l o n
সুদ	sh u d
ঋণ	ri n
বিনিয়োগ	b i n i y O g
শেয়ার	sh e y a r
মুনাফা	m u n a ph a
লোকসান	l O k sh a n
ইমেইল	i m e i l
ডাউনলোড	D a u n l O D
আপলোড	a p l O D
চিকিৎসক	ch i k i t sh o k
মনোবিজ্ঞানী	m o n O b i g g a n i
ধাত্রী	dh a tr i
স্টেডিয়াম	s T e D i y a m
রেফারি	r e ph a r i
জয়	j o y
পরাজয়	p o r a j o y
অনুশীলন	o n u sh i l o n
কোচ	k O ch
জার্সি	j a r s i
পরিবেশ	p O r i b e sh
দূষণ	d u sh o n
বাস্তুতন্ত্র	b a st u t o n t r O
বনায়ন	b o n a y O n
সংরক্ষণ	sh o ng r o kkh o n
প্রাকৃতিক	pr a k ri t i k
টেকসই	T e k sh O i
বিয়ে	b i y e
বাগদান	b a g d a n
বিশেষণ	b i sh e sh o n
ক্রিয়া	kr i y a
বাক্য	b a k k O
অনুবাদ	O n u b a d
উচ্চারণ	u ch ch a r o n
বানান	b a n a n
অর্ধেক	o r dh e k
সিকি	sh i k i
পৌনে	p ou n e
সাড়ে	sh a r e
কমবেশি	k o m b e sh i
কয়েকটি	k O y e k T i
সকালবেলা	sh o k a l b e l a
দুপুরবেলা	d u p u r b e l a
মধ্যরাত	m o dh y r a t
প্রত্যুষ	pr o t t u sh
গোধূলিবেলা	g O dh u l i b e l a
আগামী বছর	a g a m i | b o chh O r
আকাশ কুসুম	a k a sh | k u sh u m
চোখের বালি	ch O kh e r | b a l i
হাতেনাতে	h a t e n a t e
মাথায় আকাশ ভেঙে পড়া	m a th a y | a k a sh | bh e ng e | p o r a
চোখে সরষে ফুল দেখা	ch O kh e | sh o r sh e | ph u l | d E kh a
ব্যবসা	b A b sh a
চাহিদা	ch a h i d a
শাখা	sh a kh a
মালিক	m a l i k
ট্রাফিক	T r a ph i k
ফুটপাত	ph u T p a t
গতিরোধক	g O t i r O dh o k
জ্যাম	j A m
ডাক	D a k
খাম	kh a m
চিঠি	ch i Th i
পার্সেল	p a r s e l
ঠিকানা	Th i k a n a
পোস্টকোড	p O s T k O D
বার্তা	b a r t a
গয়না	g o y n a
দুল	d u l
আংটি	a ng T i
হার	h a r
চুড়ি	ch u r i
বুনন	b u n o n
সেলাই	sh e l a i
নকশা	n o k sh a
কারুকাজ	k a r u k a j
তিমি	t i m i
হাঙর	h a ng O r
জেলিফিশ	j e l i ph i sh
শৈবাল	sh oi b a l
মহিষ	m O h i sh
ভেড়া	bh E r a
গাধা	g a dh a
উট	u T
শূকর	sh u k o r
ফ্রিজ	ph r i j
ওভেন	O bh e n
মাইক্রোওয়েভ	m a i kr O O y e bh
ব্লেন্ডার	bl e n D a r
টোস্টার	T O s T a r
কেটলি	k e T l i
প্রেসার কুকার	pr e sh a r | k u k a r
কল	k o l
শাওয়ার	sh a O y a r
টয়লেট	T o y l e T
পুরোহিত	p u r O h i t
ইমাম	i m a m
চাদর	ch a d O r
মশারি	m o sh a r i
লেপ	l e p
হ্যাঙ্গার	h A ngg a r
ঝাঁপ দেওয়া	jh a~ p | d e O y a
হেলান দেওয়া	h e l a n | d e O y a
গুনগুন করা	g u n g u n | k o r a
আওয়াজ করা	a O y a j | k o r a
হেঁচকি তোলা	h e~ ch k i | t O l a
হাই তোলা	h a i | t O l a
ভীতু	bh i t u
চতুর	ch O t u r
বোকা	b O k a
উদার	u d a r
কৃপণ	k ri p o n
ফড়িং	ph O r i ng
উইপোকা	u i p O k a
ঘুণপোকা	gh u n p O k a
গুবরে পোকা	g u b r e | p O k a
চিত্রনাট্য	ch i tr O n a T T O
পুরস্কার	p u r O sh k a r
লেন্স	l e n s	loanword
ফ্ল্যাশ	ph l A sh	loanword
অ্যালবাম	A l b a m	loanword
এক্সপোজার	e k s p O j a r	loanword
মসলিন	m O s l i n	loanword
রসগোল্লা	r o sh O g O l l a
হৃদরোগ	ri d r O g
ক্যান্সার	k A n s a r	loanword
আর্থ্রাইটিস	a r th r a i T i s	loanword
স্মৃতি	s ri t i       
স্মরণ	sh o r O n
স্মারক	sh a r O k
স্মিত	s m i t O
স্পষ্ট	s p o shT o
সালোকসংশ্লেষণ	sh a l O k sh o ng s l e sh o n
বংশ	b o ng sh O
বংশী	b O ng sh i
হংস	h o ng sh O
হংসী	h O ng sh i
বংশগতি	b o ng sh O g O t i
সিমকার্ড	s i m k a r D	loanword
ব্যালেন্স	b A l e n s	loanword
ব্যাটসম্যান	b A T s m A n	loanword
গায়েহলুদ	g a y e h O l u d
অপরাধী	o p O r a dh i
রাজমিস্ত্রি	r a j m i s t r i
ডিটারজেন্ট	D i T a r j e n T	loanword
গ্লাভস	g l a bh s	loanword
জলহস্তী	j o l O h O st i
দোলনচাঁপা	d O l O n ch a~ p a
ভ্যাট	bh A T	loanword
আর্দ্রতামাপক	a r d r O t a m a p o k
উৎকণ্ঠা	u t k o n Th a
মমতা	m o m O t a
লাইফজ্যাকেট	l a i ph j A k e T	loanword
ইস্ত্রি	i s t r i
সাংবাদিকতা	sh a ng b a d i k o t a
সম্পাদকীয়	sh o mp a d O k i y O
তসবিহ	t O s b i h	loanword
অ্যাম্বুলেন্স	A mb u l e n s	loanword
প্রাথমিক	pr a th O m i k
উদ্ধারকর্মী	u d dh a r k O r m i
লালনপালন	l a l O n p a l O n
হুইলচেয়ার	u i l ch e y a r	loanword
সময়সূচি	sh o m o y sh u ch i
আসলে	a sh O l e
নমনীয়	n o m O n i y O
নির্ভরশীল	n i r bh o r sh i l
বিনয়ী	b i n O y i
ফোকাস	ph O k a s	loanword
সন্দেশ	sh o nd e sh
ডায়াবেটিস	D a y a b e T i s	loanword
গর্জন	g o r j O n
কলরব	k o l O r o b
শব্দহীন	sh o b d O h i n
উপগ্রহ	u p O gr O h O
কক্ষপথ	k o kkh O p o th
সেন্টিমিটার	s e n T i m i T a r	loanword
মৌল	m ou l O
যৌগ	j ou g O
দ্রবণ	d r O b O n
অ্যাসিড	A s i D	loanword
ঘর্ষণ	gh o r sh O n
শোষণ	sh o sh O n
মেসেজ	m e s e j	loanword
মিসড	m i s D	loanword
পোস্ট	p O s T	loanword
ইনিংস	i n i ng s	loanword
সিমেন্ট	s i m e n T	loanword
সেমিস্টার	s e m i s T a r	loanword
থিসিস	th i s i s	loanword
ক্যাম্পাস	k A mp a s	loanword
রিসেপশন	r i s e p sh o n	loanword
স্পঞ্জ	s p o nj	loanword
জীবাণুনাশক	j i b a n u n a sh O k
অজগর	o j O g O r
অনুতাপ	O n u t a p
বিরহ	b i r o h O
কম্পাস	k o mp a s	loanword
শ্রমিক	s r O m i k
মুদ্রণ	m u d r O n
প্রকাশক	pr O k a sh o k
সম্পাদক	sh o mp a d O k
প্রচ্ছদ	pr O ch chh o d
সংস্করণ	sh o ng sh k o r O n
পাস	p a s	loanword
কাস্টমস	k a s T O m s	loanword
সংবাদপত্র	sh o ng b a d p o tr O
প্রতিবেদন	pr O t i b e d O n
প্রদীপ	pr O d i p
অগ্নিনির্বাপক	O g n i n i r b a p o k
শর্ট সার্কিট	sh o r T | s a r k i T	loanword
বলব	b O l b O
অভিনেতা	O bh i n e t a
অভিনেত্রী	O bh i n e tr i
দৃশ্য	d ri sh sh O
কফি	k o ph i	loanword
অ্যালার্জি	A l a r j i	loanword
গ্রহাণু	gr o h a n u
আমেরিকা	A m e r i k a	loanword
পাউন্ড	p a u n D	loanword
অভিকর্ষ	O bh i k o r sh O
তরঙ্গ	t o r O ngg O
চুম্বকত্ব	ch u mb O k o tt O
কমেন্ট	k o m e n T	loanword
তদন্ত	t o d O nt O
অ্যালোভেরা	A l O bh e r a	loanword
কৃতজ্ঞতা	k ri t o g g o t a
স্বস্তিবোধ	sh O st i b O dh
উচ্চ রক্তচাপ	u ch ch O | r o kt O ch a p
প্রাথমিক চিকিৎসা	pr a th O m i k | ch i k i t sh a
বোর্ডিং পাস	b O r D i ng | p a s
কী বলব	k i | b O l b O
পরিচালক	p O r i ch a l o k
প্রযোজক	pr o j O j o k
সংলাপ	sh o ng l a p
প্রিমিয়ার	pr i m i y a r
টিকিট কাউন্টার	T i k i T | k a u n T a r
ক্যামেরা	k A m e r a
ফটোগ্রাফার	ph o T O gr a ph a r
ফ্রেমিং	ph r e m i ng
সুতি	sh u t i
রেশম	r e sh o m
পশম	p o sh O m
জর্জেট	j O r j e T
খদ্দর	kh o d d o r
তাঁত	t a~ t
ভুট্টা	bh u T T a
যব	j o b
বাজরা	b a j r a
জোয়ার	j O y a r
ছোলা	chh O l a
মসুর ডাল	m O sh u r | D a l
দই	d O i
মাখন	m a kh O n
পনির	p O n i r
ঘি	gh i
ছানা	chh a n a
ক্রিম	kr i m
শরবত	sh o r b o t
চিনি ছাড়া চা	ch i n i | chh a r a | ch a
ডাবের পানি	D a b e r | p a n i
আখের রস	a kh e r | r o sh
জিলাপি	j i l a p i
হালুয়া	h a l u y a
পায়েস	p a y e sh
মিষ্টি দই	m i shT i | d O i
পিঠা	p i Th a
হাঁপানি	h a~ p a n i
মাইগ্রেন	m a i gr e n
চিৎকার	ch i t k a r
গুঞ্জন	g u nj o n
ছায়াপথ	chh a y a p o th
নভোযান	n o bh O j a n
মহাকাশচারী	m o h a k a sh ch a r i
ধূমকেতু	dh u m k e t u
ভারত	bh a r o t
পাকিস্তান	p a k i st a n
নেপাল	n e p a l
চীন	ch i n
ইউরোপ	i u r O p
আফ্রিকা	a ph r i k a
এশিয়া	e sh i y a
বাঙালি	b a ng a l i
ইংরেজ	i ng r e j
আরবি ভাষা	a r b i | bh a sh a
হিন্দি ভাষা	h i nd i | bh a sh a
চীনা ভাষা	ch i n a | bh a sh a
জাপানি ভাষা	j a p a n i | bh a sh a
ডলার	D o l a r
ইউরো	i u r O
রুপি	r u p i
ইয়েন	i y e n
দিরহাম	d i r h a m
কিলোমিটার	k i l O m i T a r
মিটার	m i T a r
গ্রাম	gr a m
লিটার	l i T a r
ডিগ্রি	D i gr i
বিক্রিয়া	b i kr i y a
ক্ষার	kkh a r
বল	b o l
ভরবেগ	bh o r b e g
কোষ	k O sh
জিন	j i n
ক্রোমোজোম	kr O m O j O m
শ্বসন	sh o sh o n
চার্জার	ch a r j a r
রিংটোন	r i ng T O n
লাইক	l a i k
ফলোয়ার	ph o l O y a r
প্রোফাইল	pr O ph a i l
বোলার	b O l a r
উইকেট	u i k e T
ছক্কা	chh o k k a
আম্পায়ার	a mp a y a r
বর	b o r
কনে	k O n e
বরযাত্রী	b o r j a tr i
কাবিননামা	k a b i n n a m a
আশীর্বাদ	a sh i r b a d
মামলা	m a m l a
রায়	r a y
সাক্ষ্য	sh a kkh O
জরিমানা	j O r i m a n a
চোর	ch O r
ডাকাত	D a k a t
গ্রেপ্তার	gr e p t a r
থানা	th a n a
ইট	i T
বালু	b a l u
রড	r o D
ভিত্তি	bh i tt i
অধ্যাপক	o dh y a p o k
ভর্তি	bh O r t i
স্কলারশিপ	s k o l a r sh i p
বুকিং	b u k i ng
মেনু	m e n u
বিল	b i l
টিপ	T i p
মোছা	m O chh a
বাগান করা	b a g a n | k o r a
সার দেওয়া	sh a r | d e O y a
পানি দেওয়া	p a n i | d e O y a
কলম করা	k o l O m | k o r a
আগাছা	a g a chh a
টব	T o b
চিতাবাঘ	ch i t a b a gh
গণ্ডার	g o n D a r
কুমির	k u m i r
ময়ূর	m O y u r
গিরগিটি	g i r g i T i
টিকটিকি	T i k T i k i
তুলসী	t u l sh i
নিম	n i m
হলুদ চাষ	h O l u d | ch a sh
পুদিনা পাতা	p u d i n a | p a t a
রুই	r u i
কাতলা	k a t l a
পাবদা	p a b d a
শোল	sh O l
টেংরা	T E ng r a
পুঁটি	p u~ T i
বোয়াল	b O y a l
জবা	j o b a
গোলাপ	g O l a p
চাঁপা	ch a~ p a
বেলি	b e l i
শিউলি	sh i u l i
বীমা	b i m a
প্রিমিয়াম	pr i m i y a m
কর	k o r
আয়কর	a y k O r
রশিদ	r O sh i d
কাস্তে	k a st e
কোদাল	k O d a l
জোয়াল	j O y a l
নিড়ানি	n i r a n i
ঝাঁঝরি	jh a~ jh r i
থার্মোমিটার	th a r m O m i T a r
ব্যারোমিটার	b A r O m i T a r
বাতাসের গতি	b a t a sh e r | g O t i
ঠেলা	Th E l a
টানা	T a n a
নামানো	n a m a n O
ছুড়ে ফেলা	chh u r e | ph E l a
গড়িয়ে দেওয়া	g O r i y e | d e O y a
পাল	p a l
মাস্তুল	m a st u l
নোঙর	n O ng o r
জেলে নৌকা	j e l e | n ou k a
খনি	kh O n i
কয়লা	k o y l a
ইস্পাত	i s p a t
কারখানা	k a r kh a n a
উৎপাদন	u t p a d O n
পাণ্ডুলিপি	p a n D u l i p i
ইমিগ্রেশন	i m i gr e sh o n
লাগেজ	l a g e j
ফ্লাইট	ph l a i T
কাপড় ধোয়া	k a p o r | dh O y a
বাসন মাজা	b a sh O n | m a j a
ঘর মোছা	gh o r | m O chh a
ধুলা ঝাড়া	dh u l a | jh a r a
কাপড় ইস্ত্রি করা	k a p o r | i s t r i | k o r a
গোল্লাছুট	g O l l a chh u T
কানামাছি	k a n a m a chh i
লুডু	l u D u
দাড়িয়াবান্ধা	d a r i y a b a ndh a
মার্বেল খেলা	m a r b e l | kh E l a
শিরোনাম	sh i r O n a m
জায়নামাজ	j a y n a m a j
মালা	m a l a
ধূপ	dh u p
জরুরি বিভাগ	j O r u r i | b i bh a g
মেরামত	m e r a m o t
প্লাম্বার	p l a mb a r
ইলেকট্রিশিয়ান	i l e k T r i sh i y a n
ফিউজ	ph i u j
পাইপ লিক	p a i p | l i k
খেলনা	kh E l n a
ডায়াপার	D a y a p a r
ফিডার	ph i D a r
শিশুখাদ্য	sh i sh u kh a d d O
ওয়াকার	O y a k a r
বার্ধক্য	b a r dh o k k O
যত্ন	j o t n O
যাই হোক	j a i | h O k
মানে	m a n e
সত্যি বলতে	sh O t t i | b o l t e
কঠোর	k o Th O r
স্বাধীন	sh a dh i n
একগুঁয়ে	e k g u~ y e
কেজি	k e j i
মিসড কল	m i s D | k o l
ফিসফিস	ph i sh ph i sh
লস্যি	l O sh sh i
ওষুধের সময়সূচি	O sh u dh e r | sh o m o y sh u ch i
বঁটি	b O~ T i
বিদ্যালয়	b i d d a l o y
খাতা	kh a t a
সেতার	sh e t a r
গোলরক্ষক	g O l r o kkh o k
শাটলকক	sh a T o l k o k
কলিজা	k O l i j a
মেরুদণ্ড	m e r u d o n D O
স্নায়ু	sn a y u
ধমনী	dh o m O n i
কুমোর	k u m O r
ভাশুর	bh a sh u r
চেয়ারম্যান	ch e y a r m A n
মেয়র	m e y O r
সচিব	sh O ch i b
চেক	ch e k
কীবোর্ড	k i b O r D
মাউস	m a u s
স্ক্রিন	s k r i n
সালোয়ার	s a l O y a r
গেঞ্জি	g e nj i
গহনা	g o h O n a
কানের দুল	k a n e r | d u l
নাকফুল	n a k ph u l
আমগাছ	a m g a chh
বটগাছ	b o T g a chh
নারিকেল গাছ	n a r i k e l | g a chh
বাঁশ	b a~ sh
সেগুন	sh e g u n
শাল	sh a l
বক	b o k
পটল	p o T O l
লাউ	l a u
মুলা	m u l a
পেয়ারা	p e y a r a
আনারস	a n a r o sh
ধনিয়া	dh O n i y a
রান্না	r a nn a
বাটা	b a T a
হিংসা	h i ng sh a
করুণা	k O r u n a
সম্প্রচার	sh o m p r O ch a r
ব্যাট	b A T
স্টাম্প	s T a mp
হেলমেট	h e l m e T
র‌্যাকেট	r A k e T
নেট	n e T
মোড়	m O r
ফ্লাইওভার	ph l a i O bh a r
ডাকঘর	D a k gh o r
ডাকটিকিট	D a k T i k i T
কুরিয়ার	k u r i y a r
বন উজাড়	b o n | u j a r
বৃক্ষরোপণ	b ri kkh O r O p O n
প্যাথলজি	p A th O l O j i
রেডিওলজি	r e D i O l O j i
ইনজেকশন	i n j e k sh o n
মানসিক স্বাস্থ্য	m a n O sh i k | sh a s th O
অবসাদ	o b O sh a d
লোকনৃত্য	l O k O n ri t t O
ক্যানভাস	k A n bh a s
কুমোরপাড়া	k u m O r p a r a
স্বাধীনতা সংগ্রাম	sh a dh i n o t a | sh o ng gr a m
দমকল বাহিনী	d o m k o l | b a h i n i
উপকূল	u p O k u l
সফটওয়্যার প্রকৌশলী	s o ph T o y a r | pr o k ou sh O l i
সম্পাদনা	sh o mp a d o n a
পরিচালনা	p O r i ch a l O n a
কবরস্থান	k o b O r sth a n
শোকযাত্রা	sh O k O j a tr a
প্রতিবন্ধী	pr O t i b O ndh i
শ্রবণযন্ত্র	s r O b O n j o n t r O
বীজতলা	b i j t o l a
কীটনাশক	k i T n a sh O k
বনরক্ষী	b o n r O kkh i
বিমানচালক	b i m a n ch a l O k
লাইটহাউস	l a i T h a u s
রেললাইন	r e l l a i n
প্ল্যাটফর্ম	p l A T ph O r m
সিগন্যাল বাতি	s i g n a l | b a t i
উপস্থাপক	u p O sth a p O k
খাঁচাবন্দি	kh a~ ch a b O nd i
সৌরশক্তি	sh ou r O sh O kt i
পারমাণবিক শক্তি	p a r O m a n O b i k | sh O kt i
বর্জ্য ব্যবস্থাপনা	b o r j O | b A b O sth a p o n a
অস্ত্রোপচার	o s t r O p o ch a r
প্রসাধনী	pr O sh a dh O n i
সুগন্ধি	sh u g O ndh i
এলবিডব্লিউ	e l b i D o bl i u
অফসাইড	o ph s a i D
আইসিইউ	a i s i i u
ওয়ার্ড	O y a r D
ফার্মেসি	ph a r m e s i
সিরাপ	s i r a p
মনোবিদ	m O n O b i d
সুইমিংপুল	s u i m i ng p u l
গোলক নিক্ষেপ	g O l O k | n i kkh e p
টেবিল টেনিস	T e b i l | T e n i s
শাস্ত্রীয় নৃত্য	sh a s t r i y O | n ri t t O
ভাস্কর	bh a sh k o r
রায়ের কপি	r a y e r | k o p i
সুনামি	s u n a m i
কৃষ্ণগহ্বর	k ri shN O g o h O b b o r
সার্ভার	s a r bh a r
কার্ট	k a r T
শ্মশান	sh o sh a n
গোলাঘর	g O l a gh o r
গোয়ালঘর	g O y a l gh o r
দুধ দোহন	d u dh | d O h O n
বন্দর	b o nd O r
সম্প্রচার কেন্দ্র	sh o m p r O ch a r | k e ndr O
গ্রন্থাগার	gr O n th a g a r
গ্রন্থাগারিক	gr O n th a g a r i k
অভয়ারণ্য	o bh o y a r o n n O
বায়ুশক্তি	b a y u sh O kt i
পানি শোধন	p a n i | sh O dh O n
রক্তদান	r o kt O d a n
অঙ্গদান	o ngg O d a n
সেলুন	s e l u n
সেঞ্চুরি	s e nch u r i
টসের ফল	T o s e r | ph o l
পদক	p o d O k
নৃত্যশিল্পী	n ri t t O sh i l p i
নৃত্যনাট্য	n ri t t O n a T T O
চিত্রশিল্পী	ch i tr O sh i l p i
রং তুলি	r o ng | t u l i
প্রবন্ধ	pr O b O ndh O
রিফান্ড	r i ph a n D
হর্ন	h o r n
বিয়ের কার্ড	b i y e r | k a r D
বগি	b o g i
প্রদর্শনী	pr O d O r sh O n i
হোমিওপ্যাথি	h O m i O p A th i
