ক্ষুদ্রঋণ	kkh u d r O ri n
সমিতি	sh o m i t i
নিবন্ধন নম্বর	n i b o ndh o n | n o mb O r
গ্যাস সংযোগ	g A s | sh o ng j O g
মিক্সার	m i k s a r
অভিসন্দর্ভ	O bh i sh o nd o r bh O
স্যান্ডেল	s A n D e l
মানিব্যাগ	m a n i b A g
হাতব্যাগ	h a t b A g
চর্মরোগ	ch o r m O r O g
ক্যান্সার বিশেষজ্ঞ	k A n s a r | b i sh e sh o g g O
রক্তের গ্রুপ	r o kt e r | gr u p
অঙ্গ প্রতিস্থাপন	o ngg O | pr O t i sth a p O n
পয়ঃনিষ্কাশন	p o y O n i sh k a sh o n
জৈব সার	j oi b O | sh a r
স্যানিটেশন	s A n i T e sh o n
মধু সংগ্রহ	m O dh u | sh o ng gr o h O
এজেন্ট	e j e n T
বিপন্ন প্রজাতি	b i p o nn O | pr O j a t i
শর্করা	sh o r k o r a
নর্দমা	n o r d O m a
গ্রহীতা	gr o h i t a
আবর্জনা	a b O r j O n a
জীবন বীমা	j i b o n | b i m a
স্বাস্থ্য বীমা	sh a s th O | b i m a
দলিল	d O l i l
উইল	u i l
মুক্তার নামা	m u kt a r | n a m a
অছি	o chh i
অভিবাসন	o bh i b a sh O n
মোবাইল ব্যাংকিং	m O b a i l | b A ng k i ng
পিন কোড	p i n | k O D
পূর্বাভাস	p u r b a bh a sh
বায়ুচাপ	b a y u ch a p
তাপমাত্রা	t a p m a tr a
দমকা হাওয়া	d o m k a | h a O y a
টেস্টটিউব	T e s T T i u b
বিকার	b i k a r
চুম্বক	ch u mb o k
ভিডিও গেম	bh i D i O | g e m
জয়স্টিক	j o y s T i k
পুতুল	p u t u l
ঘুড়ি	gh u r i
লাটিম	l a T i m
মার্বেল	m a r b e l
প্রোটিন	pr O T i n
ভিটামিন	bh i T a m i n
আঁশ	a~ sh
ফুচকা	ph u ch k a
ঝালমুড়ি	jh a l m u r i
চাটনি	ch a T n i
গাইড	g a i D
হোটেল বুকিং	h O T e l | b u k i ng
সচিবালয়	sh O ch i b a l o y
ইউনিয়ন পরিষদ	i u n i y o n | p O r i sh o d
সেনাবাহিনী	sh e n a b a h i n i
নৌবাহিনী	n ou b a h i n i
বিমানবাহিনী	b i m a n b a h i n i
ত্রাণ	tr a n
এনজিও	e n j i O
গ্রামীণ রাস্তা	gr a m i n | r a st a
বস্তি	b O st i
আবাসিক এলাকা	a b a sh i k | e l a k a
ট্রাফিক জ্যাম	T r a ph i k | j A m
জরিমানার রশিদ	j O r i m a n a r | r O sh i d
বিদ্যুৎ বিল	b i d d u t | b i l
পানির বিল	p a n i r | b i l
মিটার রিডিং	m i T a r | r i D i ng
লোডশেডিং	l O D sh e D i ng
ওয়াশিং মেশিন	O y a sh i ng | m e sh i n
সভাকক্ষ	sh o bh a k o kkh O
বৃত্তি	b ri tt i
স্নায়ুরোগ বিশেষজ্ঞ	sn a y u r O g | b i sh e sh o g g O
শিশুরোগ বিশেষজ্ঞ	sh i sh u r O g | b i sh e sh o g g O
রক্ত সঞ্চালন	r o kt O | sh o nch a l o n
দাতা	d a t a
ময়লার গাড়ি	m o y l a r | g a r i
ছাদ বাগান	chh a d | b a g a n
মৌচাক	m ou ch a k
রেশম চাষ	r e sh o m | ch a sh
বেকারি	b e k a r i
হিমাগার	h i m a g a r
আচার	a ch a r
পাইকারি বাজার	p a i k a r i | b a j a r
খুচরা বিক্রেতা	kh u ch r a | b i kr e t a
গুদাম	g u d a m
শুল্ক	sh u l k O
# Batch 1 of Phase B lexicon expansion
# Source: Google Bengali lexicon (CC-BY 4.0), converted to your notation
# 300 words, randomly sampled, not already in your lexicon,
# Bangla-script only, minimum 2 phonemes (excludes alphabet-letter entries)
#
# RISKY: contains স (loanword-register question) or a bare-consonant-before-
#   vowel-cluster shape (the schwa-harmony disagreement zone). Spot-check these.
# SAFE: no flagged pattern. Lower priority given 81.1% baseline agreement.
#
# Format: word<TAB>google_phonemes<TAB>ADD_REGISTER_TAG_HERE
# Before adding to lexicon.tsv: re-tokenize phonemes to match your engine's
#   conjunct merging (e.g. Google 'sh Th' -> your 'shTh'), verify O/o and
#   consonant choices by ear, fill in the register column.
#
# === RISKY (175 words) ===
সবিশেষ	sh o b i sh e sh	
ধারাভাষ্যকারদের	dh a r a bh a sh sh O k a r d e r	
রশিদসহ	r O sh i d sh o h O	
গলফে	g o l ph e	
আশংকাজনক	a sh O ng k a j o n O k	
তানজিব	t a n j i b	
পরেরটা	p o r e r T a	
স্বপ্নেও	sh o p n e O	
উদ্দেশ্যপ্রণোদিতভাবে	u d d e sh sh O pr O n O d i t O bh a b e	
রমজানের	r o m j a n e r	
পরিচিতি	p O r i ch i t i	
অপরাধবোধ	o p O r a dh b O dh	
চিন্তাভাবনাও	ch i nt a bh a b n a O	
ইহকালীন	i h O k a l i n	
রেগুলেটরি	r e g u l e T o r i	
জাঁতাকলে	j a~ t a k o l e	
সেনাপ্রধান	sh e n a pr O dh a n	
সঞ্চালনে	sh o nch a l o n e	
আস্তিক	a st i k	
কতটা	k o t O T a	
ব্যাপকভিত্তিক	b A p O k bh i tt i k	
সুস্থভাবে	sh u sth O bh a b e	
কারচুপি	k a r ch u p i	
বলাকা	b o l a k a	
রুশদি	r u sh d i	
জলযানের	j o l O j a n e r	
থলিতে	th O l i t e	
হোমসের	h O m s e r	
ফিটফাট	ph i T ph a T	
অনতিবিলম্বে	o n O t i b i l o mb e	
ফরিদগঞ্জে	ph O r i d g o nj e	
আসাদুজ্জামান	a s a d u j j a m a n	
প্রবাহে	pr O b a h e	
মিলনমেলার	m i l O n m E l a r	
কষ্টসাধ্য	k o shT O sh a d dh O	
সাংবাদিকের	sh a ng b a d i k e r	
ড্রেসিংরুম	D r e s i ng r u m	
অন্তরালে	o nt O r a l e	
ডরিটোস	D o r i T O s	
ক্লার্ককে	kl a r k k e	
ছাত্রছাত্রী	chh a tr O chh a tr i	
সুযোগের	sh u j O g e r	
রাজকুমারকে	r a j k u m a r k e	
মিয়া	m i a	
মহাপরিচালকের	m o h a p O r i ch a l O k e r	
সুস্মিতার	sh u sh m i t a r	
বছরপূর্তি	b o chh O r p u r t i	
জাতকদের	j a t O k d e r	
সুস্পষ্টভাবে	sh u s p o shT O bh a b e	
শহরসহ	sh o h O r sh o h O	
ডলির	D o l i r	
সমাজকল্যাণ	sh o m a j k O l l a n	
রোমান্সের	r O m a n s e r	
প্রতিটিকে	pr O t i T i k e	
আর্টিস্ট	a r T i s T	
মূসা	m u s a	
প্যালেস	p A l e s	
সংযোজন	s o ng j O j o n	
পেরিস্কোপ	p e r i s k O p	
মাশরুম	m a sh r u m	
ধারণা	dh a r O n a	
কানকো	k a n k O	
কথা	k o th a	
ডিসকাউন্ট	D i s k a u n T	
নবীজির	n O b i j i r	
প্রতিরোধক্ষমতা	pr O t i r O dh kh o m O t a	
সলোমন	s o l O m o n	
ফেস্টিভালের	ph e s T i bh a l e r	
কালশীর	k a l sh i r	
আচরণগুলো	a ch O r o n g u l O	
প্রধানমন্ত্রীকে	pr O dh a n m O n t r i k e	
পরিজনদের	p O r i j o n d e r	
ট্রাককে	T r a k k e	
অনুভবে	O n u bh o b e	
মাল্টিপ্লেক্স	m a l T i p l e k s	
ফ্রিল্যান্সাররা	ph r i l A n s a r r a	
বেসবল	b e s b o l	
প্রশাসকেরা	pr O sh a sh o k e r a	
কারবারির	k a r b a r i r	
সচিবও	sh O ch i b O	
ইসলামপন্থীরা	i s l a m p O n th i r a	
মারধোর	m a r dh O r	
ফনিক্স	ph O n i k s	
ব্যবহারও	b A b O h a r O	
যতখানি	j o t O kh a n i	
প্রতিজনের	pr O t i j o n e r	
মহাজ্ঞানী	m o h a g A n i	
গুটিসুটি	g u T i sh u T i	
মামলাটি	m a m l a T i	
মিনোক্সিডিল	m i n O k s i D i l	
মহিম	m O h i m	
মারকুটে	m a r k u T e	
অসমর্থিত	o sh o m O r th i t O	
পলেস্তারা	p o l e st a r a	
উদ্ঘাটনের	u d gh a T O n e r	
সন্ত্রাসবাদ	sh o n t r a sh b a d	
ইনিংসে	i n i ng s e	
বিস্ফারিত	b i sh ph a r i t O	
এসপিএফ	e s p i e ph	
নখের	n o kh e r	
বাদশাহদের	b a d sh a h d e r	
প্লান্টস	p l a n T s	
বসলো	b O sh l O	
তহবিলকে	t o h O b i l k e	
খাদ্যনিরাপত্তা	kh a d d O n i r a p o tt a	
আদমের	a d O m e r	
স্কার্ভি	s k a r bh i	
ইচ্ছামতো	i ch chh a m o t O	
স্পেসিফিকেশন	s p e s i ph i k e sh o n	
সহজলভ্যতা	sh o h O j l o b bh O t a	
কেন্দ্রগুলো	k e ndr O g u l O	
মানিকতলা	m a n i k t o l a	
তথ্যটি	t O t th O T i	
নার্সারী	n a r s a r i	
ইলাস্ট্রেশনের	i l a s T r e sh o n e r	
ধর্মহীন	dh o r m O h i n	
আমলযোগ্য	a m O l j O g g O	
পরষ্পরের	p o r O sh p o r e r	
পরিপাকতন্ত্র	p O r i p a k t o n t r O	
শেষমেশ	sh e sh m e sh	
এমপিওভুক্তি	e m p i O bh u kt i	
পরিবারটির	p O r i b a r T i r	
চকিতে	ch O k i t e	
উপনিবেশের	u p O n i b e sh e r	
পরিমিত	p O r i m i t O	
চন্দ্রমুখী	ch O ndr O m u kh i	
বটতলা	b o T t o l a	
লাখটাকা	l a kh T a k a	
পোটলা	p O T l a	
হ্যালুসিনেশন	h A l u s i n e sh o n	
দরিদ্রতম	d O r i d r O t o m O	
মারহাবা	m a r h a b a	
সুসংহত	sh u sh o ng h o t O	
ঝলকানিতে	jh o l k a n i t e	
বালকদের	b a l O k d e r	
অপঘাতে	o p O gh a t e	
কেবলি	k e b O l i	
ভবনে	bh o b O n e	
ফটকের	ph o T O k e r	
বিশ্বাসযোগ্যতার	b i sh sh a sh j O g g O t a r	
পলিসি	p o l i s i	
কনটেন্টে	k o n T e n T e	
অন্ধ্রপ্রদেশ	o n dh r O pr O d e sh	
পরিস্কার	p O r i sh k a r	
কমিটির	k o m i T i r	
শ্যামনগরের	sh A m n o g O r e r	
বোধবুদ্ধি	b O dh b u d dh i	
যেখানকার	j e kh a n k a r	
মাংসের	m a ng sh e r	
প্রাচ্যধারার	pr a ch ch O dh a r a r	
আইনজীবি	a i n j i b i	
সাংসারিক	sh a ng sh a r i k	
কমিশনারদের	k o m i sh o n a r d e r	
অবহেলাজনিত	o b O h e l a j O n i t O	
স্থবিরতা	sth O b i r o t a	
স্টালিনের	s T a l i n e r	
বহির্মুখী	b O h i r m u kh i	
আরাধনা	a r a dh O n a	
মৃদুস্বরে	m ri d u sh o r e	
সুরঞ্জন	sh u r o nj o n	
মতভেদ	m o t O bh e d	
বাসিন্দা	b a sh i nd a	
নিঃস্বার্থভাবে	n i sh sh a r th O bh a b e	
ফোরলান	ph O r l a n	
বিএসজেএ	b i e s j e e	
জালনোট	j a l n O T	
মহম্মদপুর	m o h O mm O d p u r	
নীতিনির্ধারকেরা	n i t i n i r dh a r O k e r a	
মিশেলকে	m i sh e l k e	
শাস্তিযোগ্য	sh a st i j O g g O	
সুযোগটা	sh u j O g T a	
সনাৎ	s o n a t	
সন্ত্রাসে	sh o n t r a sh e	
তৎসম	t o t sh o m O	
মেহেদীর	m e h e d i r	
ফেরে	ph e r e	
টেক	T e k	
রাজীন	r a j i n	
চানাচুর	ch a n a ch u r	
এলেন	e l e n	
তিমুর	t i m u r	
অতিরঞ্জিত	O t i r O nj i t O	
অনবরত	o n O b o r O t O	
ভগ্নাংশের	bh o g n a ng sh e r	
পালাজো	p a l a j O	
নানী	n a n i	
রক্তও	r o kt O O	
ঘট	gh o T	
ফাহিমের	ph a h i m e r	
মালঞ্চ	m a l O nch O	
উঠুন	u Th u n	
নাচুনে	n a ch u n e	
বিশেষের	b i sh e sh e r	
কাশবন	k a sh b O n	
মোডে	m O D e	
ভাষাগুলোর	bh a sh a g u l O r	
বাঁ	b a~	
বাজ	b a j	
অপূর্ণ	o p u r n O	
বিওএ	b i O e	
বগল	b o g O l	
রহমতগঞ্জ	r o h O m o t g o nj	
শাদি	sh a d i	
ধক	dh o k	
ফিরোজা	ph i r O j a	
উত্তোলিত	u tt O l i t O	
বান্দার	b a nd a r	
বিষের	b i sh e r	
শিফট	sh i ph T	
অধ্যুষিত	O d dh u sh i t O	
মর্জিনার	m O r j i n a r	
টিকিটই	T i k i T i	
উত্পত্তি	u t p O tt i	
কাজীপুর	k a j i p u r	
আপা	a p a	
খেলত	kh e l t O	
তোষণ	t O sh O n	
কারুশিল্পের	k a r u sh i l p e r	
ম্যান্ডেলাকে	m A n D e l a k e	
ওঠাটা	O Th a T a	
লালে	l a l e	
নামকরন	n a m k o r O n	
ইং	i ng	
বৃশ্চিক	b ri sh ch i k	
লেলিহান	l e l i h a n	
আশির	a sh i r	
বিহারিরা	b i h a r i r a	
বাধ্য	b a d dh O	
ঘেরের	gh e r e r	
রেফার	r e ph a r	
ডিজিটে	D i j i T e	
লিগের	l i g e r	
বাহামা	b a h a m a	
যুগের	j u g e r	
পাচ্ছিলেন	p a ch chh i l e n	
নোবেল	n O b e l	
মাখামাখা	m a kh a m a kh a	
গোবিন্দগঞ্জের	g O b i nd O g o nj e r	
খোলেন	kh O l e n	
চালানোর	ch a l a n O r	
লাইনও	l a i n O	
আদিত্য	a d i t t O	
অনাহারে	o n a h a r e	
মিং	m i ng	
জিন্দাল	j i nd a l	
মাপা	m a p a	
ভিক্ষুরা	bh i kkh u r a	
মোছাম্মৎ	m O s a mm o t	
বাহ্য	b a j j O	
আজাদও	a j a d O	
ব্যারাকের	b A r a k e r	
রোমার	r O m a r	
কান্ত	k a nt O	
ভার্জিন	bh a r j i n	
রুপোলি	r u p O l i	
দূর্যোগ	d u r j O g	
লেখাটি	l E kh a T i	
দ্রব্যাদি	d r O b b a d i	
গ্রহণও	gr O h O n O	
শ্রেণিগত	s r e n i g o t O	
শিক্ষাদানের	sh i kkh a d a n e r	
মূলতঃ	m u l O t O	
কোলার	k O l a r	
নেহাৎ	n e h a t	
আঠা	a Th a	
খামির	kh a m i r	
ঘোলা	gh O l a	
রাজুর	r a j u r	
টিপের	T i p e r	
মালামাল	m a l a m a l	
আর্জি	a r j i	
ভাবছ	bh a b chh O	
এজিং	e j i ng	
কৃষিজীবী	k ri sh i j i b i	
কোলাহল	k O l a h o l	
জিতেগা	j i t e g a	
হাটা	h a T a	
মিল	m i l	
ইলেকট্রিক্যাল	i l e k T r i k A l	
তুলুন	t u l u n	
গুরুত্বর	g u r u tt O r	
বেটার	b e T a r	
শেপে	sh e p e	
ফুটেজ	ph u T e j	
বিং	b i ng	
লেডি	l e D i	
লিও	l i O	
দুর্ভিক্ষের	d u r bh i kkh e r	
বন্দীদের	b O nd i d e r	
খেলারই	kh e l a r i	
কেবলই	k e b O l i	
ক্ষুধা	kh u dh a	
নুতন	n u t o n	
মাচেরানোর	m a ch e r a n O r	
ফেবারিটের	ph e b a r i T e r	
বারান্দার	b a r a nd a r	
গণতন্ত্রপন্থী	g o n O t o n t r O p O n th i	
কর্মকর্তা	k o r m O k o r t a	
ক্যান্ডি	k A n D i
নবীনগরের	n O b i n o g O r e r	
অস্থির	o sth i r	
জিপিএস	j i p i e s	
আটটির	a T T i r	
হোস্টেল	h O s T e l	
মিশ্রণে	m i s r o n e	
বস্ত্রহরণ	b o s t r O h o r O n	
সপ্তমবারের	sh o p t O m b a r e r	
আবদুল্লাহপুর	a b d u l l a h p u r	
উদ্দীপনামূলক	u d d i p o n a m u l O k	
সিইটিপি	s i i T i p i	
কাস্টমারের	k a s T O m a r e r	
সিনো	s i n O	
সতেরশো	sh O t e r O sh O	
তাজিকিস্তানকে	t a j i k i st a n k e	
বাবলির	b a b l i r	
ডাস্টবিনের	D a s T b i n e r	
পরিনীতি	p O r i n i t i	
সহকর্মীদের	sh o h O k O r m i d e r	
নাতনিদের	n a t n i d e r	
ব্রিটনির	br i T n i r	
গবেষণালব্ধ	g o b e sh o n a l o b dh O	
আলোকপাত	a l O k p a t	
যুদ্ধটা	j u d dh O T a	
কলাবাগান	k o l a b a g a n	
সিরোসিসে	s i r O s i s e	
নীরবতা	n i r o b o t a	
স্লোগানও	s l O g a n O	
পাথরে	p a th O r e	
রাজধানী	r a j dh a n i	
বকশীবাজারে	b O k sh i b a j a r e	
স্টপেজ	s T o p e j	
নতুবা	n O t u b a	
স্টোরি	s T O r i	
ফিকশনের	ph i k sh o n e r	
গোলপোস্টে	g O l p O s T e	
মিলতে	m i l t e	
সাবিত	s a b i t	
কঠোরতার	k o Th O r o t a r	
রেঞ্জারস	r e nj a r s	
মিনিস্টার	m i n i s T a r	
ডাকতেন	D a k t e n	
পলিমারের	p o l i m a r e r	
প্রতীতি	pr O t i t i	
ধাপগুলোতে	dh a p g u l O t e	
গণআন্দোলনের	g o n O a nd O l O n e r	
ধর্মান্ধতা	dh o r m a ndh O t a	
জনবহুল	j o n O b O h u l	
প্রধানমন্ত্রী	pr O dh a n m O n t r i	
ভদ্রমহিলা	bh o d r O m O h i l a	
রাস্তাটির	r a st a T i r	
মনস্থির	m O n O sth i r	
উন্নতজাতের	u nn O t O j a t e r	
ফ্রেস	ph r e sh	
পশুপাখিদের	p O sh u p a kh i d e r	
কলির	k O l i r	
রিকশাভ্যান	r i k sh a bh A n	
অলংকারের	o l O ng k a r e r	
সেবনে	sh e b O n e	
কবিতাটিতে	k O b i t a T i t e	
কলমটা	k o l O m T a	
যুক্তরাষ্ট্রকে	j u kt O r a sh T r O k e	
মিরপুরে	m i r p u r e	
মানবপাচারকারীরা	m a n O b p a ch a r k a r i r a	
সংস্কৃতিকর্মীরা	sh o ng s k ri t i k O r m i r a	
মিনহাজুল	m i n h a j u l	
পারফরমার	p a r ph o r m a r	
হ্রাসের	r a sh e r	
নজিরবিহীন	n O j i r b i h i n	
ফলাফলের	ph o l a ph o l e r	
মূলনীতির	m u l n i t i r	
অসম্মান	o sh o mm a n	
সংলাপও	sh o ng l a p O	
সম্ভাবনার	sh o m bh a b o n a r	
বিচারকে	b i ch a r O k e	
পার্কটি	p a r k T i	
সার্কেলে	s a r k e l e	
সীমান্তচুক্তি	sh i m a nt O ch u kt i	
লিমনকে	l i m O n k e	
গগনের	g o g O n e r	
বজলুল	b O j l u l	
এবিসিডি	e b i s i D i	
ডালাস	D a l a s	
কাঁদতে	k a~ d t e	
দিকগুলো	d i k g u l O	
পার্ককে	p a r k k e	
স্কেলিং	s k e l i ng	
মানভেদে	m a n bh e d e	
খবরেও	kh o b O r e O	
খোসা	kh O sh a	
অপতৎপরতার	o p O t o t p o r O t a r	
গেটআপে	g e T a p e	
রিকশাচিত্র	r i k sh a ch i tr O	
আহম্মেদকে	a h O mm e d k e	
ফরিদের	ph O r i d e r	
তাণ্ডবে	t a n D o b e	
চাঁদগুলো	ch a~ d g u l O	
হাসনাহেনা	h a s n a h e n a	
রবার্ট	r o b a r T	
ঘটনাকে	gh o T O n a k e	
রিসিপশনের	r i s i p sh o n e r	
পরগণার	p o r g o n a r	
ইস্কুলে	i s k u l e	
সপ্তমী	sh o p t O m i	
কারাফটকে	k a r a ph o T O k e	
অর্থসংগতি	o r th O sh o ng g O t i	
মারমুখী	m a r m u kh i	
ছাত্রশিবির	chh a tr O sh i b i r	
তাহসিন	t a h s i n	
নিষ্কাশনের	n i sh k a sh o n e r	
সেটও	s e T O	
যন্ত্রপাতিও	j o n t r O p a t i O	
কার্ডসহ	k a r D sh o h O	
লুটছে	l u T chh e	
মজিরন	m O j i r o n	
কনফারেন্সের	k o n ph a r e n s e r	
হঠকারিতা	h o Th O k a r i t a	
জ্বলবে	j O l b e	
মিষ্টতা	m i shT O t a	
লঘু	l O gh u	
আইনজীবীর	a i n j i b i r	
পিসে	p i sh e	
অভিবাসনপ্রত্যাশীদের	O bh i b a sh O n pr O t t a sh i d e r	
সমশের	sh o m sh e r	
সাহিত্যের	sh a h i t t e r	
ম্যানেজারদের	m A n e j a r d e r	
জুতাসহ	j u t a sh o h O	
কোলেস্টেরল	k O l e s T e r o l	
সুনামের	sh u n a m e r	
জমাবেন	j o m a b e n	
রজনীতে	r o j O n i t e	
সারসংক্ষেপ	sh a r sh o ng kh e p	
সমূলে	sh o m u l e	
শ্বাসকষ্টের	sh a sh k o shT e r	
বাঁশখালীর	b a~ sh kh a l i r	
ইসকো	i s k O	
ট্যাক্সে	T A k s e	
বিপন্নতা	b i p o nn O t a	
করাতে	k o r a t e	
চোরাকারবারি	ch O r a k a r b a r i	
প্লাটফরমে	p l a T ph o r m e	
পেপটিক	p e p T i k	
ততোটা	t o t O T a	
লবণযুক্ত	l o b O n j u kt O	
শতবার্ষিকী	sh o t O b a r sh i k i	
যুক্তরাষ্ট্রেরও	j u kt O r a sh T r e r O	
পরিস্থিতিকে	p O r i sth i t i k e	
মরদেহে	m o r O d e h e	
মজনু	m O j n u	
এইচডিপি	e i ch D i p i	
বকশিবাজার	b O k sh i b a j a r	
সাদী	s a d i	
চিকিত্সাধীন	ch i k i t s a dh i n	
ডিগবাজি	D i g b a j i	
স্থিরচিত্র	sth i r ch i tr O	
দুএকটি	d u e k T i	
প্যাকগুলো	p A k g u l O	
গুরুদুয়ারা	g u r u d u a r a	
মনুষ্যসৃষ্ট	m O n u sh sh O s ri shT O	
পারিবারিকভাবে	p a r i b a r i k bh a b e	
খলিলুল্লাহ	kh O l i l u l l a h	
অস্থিরতাকে	o sth i r o t a k e	
সেটটি	s e T T i	
বিবিরহাট	b i b i r h a T	
সংহতি	sh o ng h O t i	
রংগুলো	r o ng g u l O	
দখলকৃত	d o kh O l k ri t O	
পুরস্কারপ্রাপ্ত	p u r O sh k a r pr a p t O	
বহরে	b o h O r e	
বিবৃত	b i b ri t O	
পাতাটির	p a t a T i r	
কার্ডিফের	k a r D i ph e r	
পুরাকীর্তি	p u r a k i r t i	
দর্প	d o r p O	
রিক্রুটিং	r i kr u T i ng	
ডিকে	D i k e	
রাকাতের	r a k a t e r	
শারাপোভার	sh a r a p O bh a r	
চুক্তিকে	ch u kt i k e	
গাছিরা	g a chh i r a	
রাখল	r a kh l O	
নেপালিরা	n e p a l i r a	
রিও	r i O	
মাখেন	m a kh e n	
থাকাকালীনই	th a k a k a l i n i	
নূতন	n u t o n	
চল্লিশের	ch O l l i sh e r	
নিষ্ক্রিয়	n i sh k r i O	
পুলিশকর্মী	p u l i sh k O r m i	
বাংকার	b a ng k a r	
মার্শ	m a r sh	
নেপথ্য	n e p O t th O	
ঢোকাতে	Dh O k a t e	
চার্টের	ch a r T e r	
নিরুত্তাপ	n i r u tt a p	
দিঘীর	d i gh i r	
মূত্রের	m u tr e r	
গ্যাবার্ডিনের	g A b a r D i n e r	
আর্টারি	a r T a r i	
জানেনা	j a n e n a	
শোনেনি	sh O n e n i	
রুমে	r u m e	
হারেন	h a r e n	
এঁটেল	e~ T e l	
শামিম	sh a m i m	
নম্বরপ্লেট	n o mb O r p l e T	
শুভাশুভ	sh u bh a sh u bh O	
হিজল	h i j O l	
তামিম	t a m i m	
ডুবেছিল	D u b e chh i l O	
চাষিকে	ch a sh i k e	
বিদ্যুতের	b i d d u t e r	
মুবারক	m u b a r o k	
ভবনই	bh o b O n i	
আপনজন	a p O n j O n	
মোনাজাত	m O n a j a t	
গাদ্দাফির	g a d d a ph i r	
শেঠী	sh e Th i	
কাতার	k a t a r	
এজে	e j e	
ওটা	O T a	
নীলাচল	n i l a ch o l	
বিঁধে	b i~ dh e	
অমিলও	o m i l O	
দেহরক্ষীর	d e h O r O kkh i r	
পোর্তো	p O r t O	
ছালামের	s a l a m e r	
উম্মার	u mm a r	
পেনাল্টিতে	p e n a l T i t e	
এমই	e m i	
ক্লিনার	kl i n a r	
বর্বর	b o r b o r	
অনুভূতিকে	O n u bh u t i k e	
ছাগু	chh a g u	
এপিক	e p i k	
ডেলের	D e l e r	
খেলাপাগল	kh E l a p a g O l	
নাথুরাম	n a th u r a m	
উল্কি	u l k i	
চিত্রপট	ch i tr O p o T	
রাজেউন	r a j e u n	
কার্ল	k a r l	
ডাঙ্গা	D a ngg a	
আচ্ছাদন	a ch chh a d O n	
গঞ্জ	g o nj	
বুঝে	b u jh e	
কৃশ	k ri sh O	
অতিবাহিত	O t i b a h i t O	
আমারও	a m a r O	
জেগেছিল	j e g e chh i l O	
তাঁরই	t a~ r i	
লুটেরা	l u T e r a	
জিলানি	j i l a n i	
ঘরবন্দি	gh o r b O nd i	
শোনাতেন	sh O n a t e n	
গ্রান্ড	gr a n D	
দ্বিগুণের	d i g u n e r	
কোম্পানিও	k O mp a n i O	
কেন্দ্রীভূত	k e ndr i bh u t O	
মেরুন	m e r u n	
পাঠচক্র	p a Th ch o kr O	
ফর্মাল	ph o r m a l	
হাঁফ	h a~ ph	
পালাতে	p a l a t e	
শিক্ষানুরাগী	sh i kkh a n u r a g i	
শোভিত	sh O bh i t O	
মেনেছেন	m e n e chh e n	
খোলা	kh O l a	
দারুন	d a r u n	
নৃতাত্ত্বিক	n ri t a t t i k	
প্রশ্নপত্রের	pr O sh n O p o tr e r	
পুষ্টির	p u shT i r	
ট্যাংক	T A ng k	
মালদ্বীপে	m a l d i p e	
আল্লাহপ্রদত্ত	a l l a h pr O d o tt O	
পত্নীর	p O t n i r	
বন্দীত্ব	b O nd i tt O	
আল্লাহরই	a l l a h r i	
প্রদর্শীত	pr O d O r sh i t O	
নাঈমের	n a i m e r	
ফাঁদে	ph a~ d e	
রোমশ	r O m O sh	
ধর্তব্যের	dh o r t o b b e r	
ড্রাগ	D r a g	
তাবুক	t a b u k	
মুকুটের	m u k u T e r	
আপে	a p e	
বক্কর	b o k k O r	
পাঁচালি	p a~ ch a l i	
গোপীবাগ	g O p i b a g	
ভাবাদর্শ	bh a b a d o r sh O	
মুড	m u D	
ক্লোরোফিল	kl O r O ph i l	
বেশ্যা	b e sh sh a	
অনুমান	O n u m a n	
আলিকে	a l i k e	
উঠেই	u Th e i	
নেকাব্বর	n e k a b b o r	
খেতাব	kh e t a b	
# Batch 3 of Phase B lexicon expansion
# Source: Google Bengali lexicon (CC-BY 4.0), converted to your notation
# 300 words, continuing the same random sample (no overlap with batch 1/2)
#
# RISKY: contains স or bare-consonant-before-vowel-cluster shape.
# SAFE: no flagged pattern.
#
# Format: word<TAB>google_phonemes<TAB>ADD_REGISTER_TAG_HERE
#
# === RISKY (176 words) ===
মাছটি	m a chh T i	
মিসকিনদের	m i s k i n d e r	
আলোচনাকে	a l O ch O n a k e	
অর্থসম্পদ	o r th O sh o mp o d	
প্রভাবই	pr O bh a b i	
খ্রিস্টধর্মের	kh r i s T O dh o r m e r	
রহিত	r O h i t O	
বিস্তৃত	b i st ri t O	
জীবনাচারের	j i b O n a ch a r e r	
স্যারকে	s a r k e	
তিস্তাচুক্তি	t i st a ch u kt i	
বধূর	b O dh u r	
আনসারুল্লাহ	a n s a r u l l a h	
কপিরাইটের	k o p i r a i T e r	
মাধ্যমটির	m a d dh O m T i r	
বিশ্বকোষ	b i sh sh O k O sh	
যুবকটির	j u b o k T i r	
বিক্ষোভকারী	b i kkh O bh k a r i	
কুমারখালি	k u m a r kh a l i	
কর্মসূচির	k o r m O sh u ch i r	
হানবে	h a n b e	
ভ্যানচালকের	bh A n ch a l O k e r	
জানবেন	j a n b e n	
অপরাপর	o p O r a p o r	
দশদিন	d o sh d i n	
বাতাসে	b a t a sh e	
শাসনব্যবস্থা	sh a sh O n b A b O sth a	
কোয়ার্টার	k O a r T a r	
আভাসও	a bh a sh O	
সূত্রাপুরের	sh u tr a p u r e r	
তোরণের	t O r O n e r	
হারুনকে	h a r u n k e	
হাড্ডিসার	h a D D i sh a r	
স্মর্তব্য	s h o r t O b b O	
