নিঃশ্বাস নিতে কষ্ট হচ্ছে।	n i h sh sh a sh | n i t e | k o shT O | h O ch chh e
ব্যাস	b A sh
কাপ	k a p
ক্যাপ	k A p
বানিজ্য	b a n i j j O
জ্যান্ত	j A nt O
গ্রাহ্য	gr a j j O
অসহ্য	o sh O j jh O
সহ্য	sh o j jh O
গ্রাহ্যতা	gr a j j O t a
পহেলা বৈশাখ	p o h e l a | b oi sh a kh
ঈদুল ফিতর	i d u l | ph i t o r
ঈদুল আযহা	i d u l | a j h a
দুর্গাপূজা	d u r g a p u j a
বড়দিন	b o r O d i n
নববর্ষ	n o b O b o r sh O
মেলা	m E l a
সংস্কৃতি	sh o ng sh k ri t i
ঐতিহ্য	oi t i j j O
পোশাক	p O sh a k
কাটা	k a T a
ভাজা	bh a j a
মেশানো	m e sh a n O
ঢালা	Dh a l a
পরিবেশন	p O r i b e sh O n
গরম করা	g o r O m | k o r a
ধোয়া	dh O y a
কুচি	k u ch i
সেদ্ধ	sh e d dh O
মসলা	m o sh l a
কোম্পানি	k O mp a n i
চাকরি	ch a k r i
বেতন	b e t o n
মিটিং	m i T i ng
প্রকল্প	pr O k O l p O
গ্রাহক	gr a h O k
বিক্রয়	b i kr o y
বাজেট	b a j e T
কর্মচারী	k o r m O ch a r i
পদত্যাগ	p O d O t t a g
পরমাণু	p o r O m a n u
অণু	O n u
মহাকর্ষ	m o h a k o r sh O
গ্রহ	gr o h O
নক্ষত্র	n o kkh o tr O
বিবর্তন	b i b o r t O n
জীবাণু	j i b a n u
রাসায়নিক	r a sh a y O n i k
আবিষ্কার	a b i sh k a r
পরীক্ষাগার	p O r i kkh a g a r
সংগীত	sh O ng g i t
চিত্রকলা	ch i tr O k o l a
ভাস্কর্য	bh a sh k o r j O
কবিতা	k O b i t a
উপন্যাস	u p O n n a sh
চলচ্চিত্র	ch o l o ch ch i tr o
শিল্পকলা	sh i l p O k o l a
নৃত্য	n ri t t O
দ্রুত	d r u t O
ধীরে	dh i r e
সহজ	sh o h o j
কঠিন	k O Th i n
উজ্জ্বল	u j j o l
অন্ধকার	o ndh o k a r
শান্ত	sh a nt O
ব্যস্ত	b A st O
স্বাভাবিক	sh a bh a b i k
অস্বাভাবিক	o sh sh a bh a b i k
বনভূমি	b o n O bh u m i
জলপ্রপাত	j o l O pr O p a t
মহাসাগর	m o h a sh a g O r
দ্বীপপুঞ্জ	d i p p u nj O
আগ্নেয়গিরি	a g n e y O g i r i
ভূমিকম্প	bh u m i k o mp O
বজ্রপাত	b o j r O p a t
রংধনু	r o ng dh O n u
সফটওয়্যার	s o ph T O y A r
ওয়েবসাইট	O y e b s a i T
ডেটা	D E T a
নেটওয়ার্ক	n e T y a r k
প্রোগ্রাম	pr O gr a m
ডিজিটাল	D i j i T a l
ভার্চুয়াল	bh a r ch u y a l
পাসওয়ার্ড	p a s O y a r D
সরকার	sh o r k a r
আইন	a i n
নির্বাচন	n i r b a ch O n
সংবিধান	sh o ng b i dh a n
মন্ত্রণালয়	m o n tr O n a l O y
আদালত	a d a l o t
বিচারক	b i ch a r O k
নাগরিক	n a g O r i k
মাথায় হাত দেওয়া	m a th a y | h a t | d e O y a
মন ভালো করা	m o n | bh a l O | k o r a
সময় নষ্ট করা	sh o m o y | n o shT O | k o r a
চোখে পড়া	ch O kh e | p o r a
কান দেওয়া	k a n | d e O y a
হাত লাগানো	h a t | l a g a n O
মাথা ঘামানো	m a th a | gh a m a n O
মনে রাখা	m O n e | r a kh a
সমাধান	sh o m a dh a n
উদাহরণ	u d a h o r o n
পরিকল্পনা	p O r i k o l p O n a
সুযোগ	sh u j O g
চ্যালেঞ্জ	ch A l e nj
অভিজ্ঞতা	o bh i g g y o t a
যোগ্যতা	j O g g o t a
মূল্যবোধ	m u l l O b O dh
দায়িত্ব	d a y i tw O
সম্ভাবনা	sh o m bh a b o n a
তুই কোথায় যাস?	t u i | k O th a y | j a sh
তুই কি খেয়েছিস?	t u i | k i | kh e y e chh i sh
তুই আমার সাথে আয়।	t u i | a m a r | sh a th e | a y
তুই একটু বস।	t u i | e k T u | b o sh
তুই কেন কাঁদছিস?	t u i | k E n O | k a~ d chh i sh
তুই কি জানিস?	t u i | k i | j a n i sh
তুই ভালো আছিস তো?	t u i | bh a l O | a chh i sh | t O
তুই আমাকে ভুলে গেছিস?	t u i | a m a k e | bh u l e | g e chh i sh
তুই কবে আসবি?	t u i | k o b e | a sh b i
তুই এখন কী করছিস?	t u i | E kh O n | k i | k o r chh i sh
আপনি কেমন আছেন?	a p n i | k E m o n | a chh e n
আপনি কোথায় থাকেন?	a p n i | k O th a y | th a k e n
আপনি কি চা খাবেন?	a p n i | k i | ch a | kh a b e n
দয়া করে একটু বসুন।	d o y a | k O r e | e k T u | b O sh u n
আপনার নাম কী?	a p n a r | n a m | k i
আপনি কি আমাকে সাহায্য করবেন?	a p n i | k i | a m a k e | sh a h a j j O | k O r b e n
আপনি কখন আসবেন?	a p n i | k o kh O n | a sh b e n
আপনি কি এখানে নতুন?	a p n i | k i | e kh a n e | n O t u n
ধন্যবাদ, আপনি অনেক সাহায্য করেছেন।	dh O n n O b a d | a p n i | o n e k | sh a h a j j O | k O r e chh e n
আপনি কি ডাক্তার দেখিয়েছেন?	a p n i | k i | D a kt a r | d e kh i y e chh e n
একদিন এক কৃষক মাঠে কাজ করছিল।	E k d i n | E k | k ri sh o k | m a Th e | k a j | k o r chh i l O
সে অনেক দূর থেকে হেঁটে এসেছিল।	sh e | o n e k | d u r | th e k e | h e~ T e | e sh e chh i l O
রাতে আকাশে অসংখ্য তারা দেখা যাচ্ছিল।	r a t e | a k a sh e | o sh o ng kh O | t a r a | d E kh a | j a ch chh i l O
নদীর পাশে একটা পুরনো মন্দির ছিল।	n O d i r | p a sh e | E k T a | p u r O n O | m O nd i r | chh i l O
বৃষ্টি থামার পর রংধনু উঠল।	b ri shT i | th a m a r | p o r | r o ng dh O n u | u Th l O
শিশুটি মাঠে দৌড়ে খেলছিল।	sh i sh u T i | m a Th e | d ou r e | kh e l chh i l O
পাখিরা গাছের ডালে বসে গান গাইছিল।	p a kh i r a | g a chh e r | D a l e | b O sh e | g a n | g a i chh i l O
তারা সারাদিন কাজ করে ক্লান্ত হয়ে পড়েছিল।	t a r a | sh a r a d i n | k a j | k O r e | kl a nt O | h O y e | p O r E chh i l O
গ্রামের মানুষ সহজ জীবনযাপন করত।	gr a m e r | m a n u sh | sh o h O j | j i b o n j a p O n | k o r t O
সূর্য অস্ত যাওয়ার সময় আকাশ লাল হয়ে গেল।	sh u r j O | o st O | j a O y a r | sh o m o y | a k a sh | l a l | h O y e | g e l O
সে ধীরে ধীরে ঘরে ফিরে এলো।	sh e | dh i r e | dh i r e | gh o r e | ph i r e | e l O
বাচ্চারা নতুন বইয়ের গন্ধ পছন্দ করে।	b a ch ch a r a | n O t u n | b O i y e r | g o ndh O | p o chh O nd O | k o r e
শীতের সকালে কুয়াশা চারদিকে ছড়িয়ে ছিল।	sh i t e r | sh o k a l e | k u y a sh a | ch a r d i k e | chh O r i y e | chh i l O
তারা একসাথে অনেক পরিকল্পনা করেছিল।	t a r a | E k sh a th e | o n e k | p O r i k o l p O n a | k O r e chh i l O
গল্পটা শুনে সবাই অবাক হয়ে গেল।	g o l p O T a | sh u n e | sh o b a i | o b a k | h O y e | g e l O
আমাদের কোম্পানি নতুন প্রকল্প শুরু করেছে।	a m a d e r | k o mp a n i | n O t u n | pr O k O l p O | sh u r u | k O r e chh e
তার বেতন এই মাসে বেড়েছে।	t a r | b e t O n | e i | m a sh e | b e r e chh e
মিটিংটা আগামীকাল দুপুরে হবে।	m i T i ng T a | a g a m i k a l | d u p u r e | h o b e
আমরা একটা নতুন ওয়েবসাইট তৈরি করছি।	a m r a | E k T a | n O t u n | O y e b s a i T | t oi r i | k O r chh i
তোমার পাসওয়ার্ড মনে আছে?	t O m a r | p a s O y a r D | m O n e | a chh e
এই সফটওয়্যারটা ব্যবহার করা সহজ।	e i | s o ph T y A r T a | b A b O h a r | k o r a | sh o h O j
আমাদের বাজেট সীমিত।	a m a d e r | b a j e T | sh i m i t O
গ্রাহকরা আমাদের সেবায় সন্তুষ্ট।	gr a h O k r a | a m a d e r | sh e b a y | sh o nt u shT O
প্রযুক্তি প্রতিদিন পরিবর্তিত হচ্ছে।	pr O j u kt i | pr O t i d i n | p O r i b O r t i t O| h O ch chh e
তার চাকরি হারানোর ভয় আছে।	t a r | ch a k r i | h a r a n O r | bh o y | a chh e
তার কথা শুনে আমার মাথায় হাত পড়ল।	t a r | k o th a | sh u n e | a m a r | m a th a y | h a t | p O r l O
গান শুনে তার মন ভালো হয়ে গেল।	g a n | sh u n e | t a r | m o n | bh a l O | h O y e | g e l O
এভাবে সময় নষ্ট কোরো না।	e bh a b e | sh o m o y | n o shT O | k O r O | n a
জিনিসটা হঠাৎ চোখে পড়ল।	j i n i sh T a | h o Th a t | ch O kh e | p o r l o
আমার কথায় একটু কান দাও।	a m a r | k o th a y | e k T u | k a n | d a O
সবাই মিলে কাজে হাত লাগাল।	sh o b a i | m i l e | k a j e | h a t | l a g a l O
এটা নিয়ে বেশি মাথা ঘামিও না।	e T a | n i y e | b E sh i | m a th a | gh a m i O | n a
এই কথাটা মনে রেখো।	e i | k o th a T a | m O n e | r E kh O
বিজ্ঞানীরা নতুন একটি গ্রহ আবিষ্কার করেছেন।	b i g g y a n i r a | n O t u n | e k T i | gr o h O | a b i sh k a r | k O r e chh e n
পরমাণু অত্যন্ত ক্ষুদ্র একটি কণা।	p o r O m a n u | o t t O nt O | kkh u d r O | e k T i | k o n a
জীবাণু খালি চোখে দেখা যায় না।	j i b a n u | kh a l i | ch O kh e | d E kh a | j a y | n a
আমরা পরীক্ষাগারে নতুন পরীক্ষা করছি।	a m r a | p O r i kkh a g a r e | n O t u n | p O r i kkh a | k O r chh i
বিবর্তনের ধারণা বিজ্ঞানে গুরুত্বপূর্ণ।	b i b o r t O n e r | dh a r O n a | b i g g y a n e | g u r u tw p u r n O
শিক্ষার্থীরা মহাকাশ নিয়ে আগ্রহী।	sh i kkh a r th i r a | m o h a k a sh | n i y e | a gr O h i
রাসায়নিক পদার্থ সাবধানে ব্যবহার করতে হয়।	r a sh a y O n i k | p o d a r th O | sh a b dh a n e | b A b O h a r | k O r t e | h o y
নক্ষত্রেরা রাতের আকাশে জ্বলজ্বল করে।	n o kkh tr e r a | r a t e r | a k a sh e | j o l j o l | k o r e
এই আবিষ্কার বিজ্ঞানের জগতে নতুন দরজা খুলে দিয়েছে।	e i | a b i sh k a r | b i g g y a n e r | j o g O t e | n O t u n | d o r j a | kh u l e | d i y e chh e
মহাকর্ষ বলের কারণে জিনিস মাটিতে পড়ে।	m o h a k o r sh O | b o l e r | k a r O n e | j i n i sh | m a T i t e | p o r e
মরা	m o r a
বলতে	b O l t e
করতে	k O r t e
ধরতে	dh O r t e
দেবতা	d e b O t a
দেশ	d e sh
খেলা	kh E l a
কেমন	k E m o n
প্রজাপতি	pr O j a p O t i
মাকড়সা	m a k O r sh a
কচ্ছপ	k o ch chh O p
ভিতরে	bh i t O r e
স্ক্যানার	s k A n a r
ভ্যান	bh A n
স্থপতি	sth o p O t i
মাংসপেশি	m a ng sh O p e sh i
আর্দ্রতা	a d r O t a
নগদ	n o g O d
কেঁচো	k e~ ch O
পরে	p o r e
লঞ্চ	l o nch
স্রোত	s r O t
মশা	m o sh a
মাছি	m a chh i
পিঁপড়া	p i~ p r a
মৌমাছি	m ou m a chh i
তেলাপোকা	t e l a p O k a
জোনাকি	j O n a k i
শামুক	sh a m u k
চাষ	ch a sh
কৃষি	k ri sh i
ফসল	ph o sh O l
ধান	dh a n
গম	g o m
লাঙল	l a ng O l
সেচ	sh e ch
সার	sh a r
বীজ	b i j
খামার	kh a m a r
হাতুড়ি	h a t u r i
করাত	k o r a t
পেরেক	p e r e k
সুই	sh u i
সুতা	sh u t a
কাঁচি	k a~ ch i
দড়ি	d O r i
বালতি	b a l t i
ঝাড়ু	jh a r u
তোয়ালে	t O y a l e
সাবান	sh a b a n
শ্যাম্পু	sh A mp u
চিরুনি	ch i r u n i
ব্রাশ	br a sh
আতর	a t o r
পুকুর	p u k u r
ইলিশ	i l i sh
কাঁকড়া	k a~ k r a
চিংড়ি	ch i ng r i
ব্যাঙ	b A ng
বাইরে	b a i r e
মাঝে	m a jh e
পাশে	p a sh e
কাছে	k a chh e
দূরে	d u r e
আগে	a g e
কালি	k a l i
ফাইল	ph a i l
প্রিন্টার	pr i n T a r
আরে	a r e
বাহ	b a h
আহা	a h a
উফ	u ph
ছি	chh i
আচ্ছা	a ch chh a
হায়	h a y
গাছ	g a chh
পাতা	p a t a
শিকড়	sh i k o r
ফুল	ph u l
কুঁড়ি	k u~ r i
বাগান	b a g a n
অটোরিকশা	o T O r i k sh a
ফেরি	ph e r i
জাহাজ	j a h a j
ট্রাক	T r a k
তাঁতি	t a~ t i
ওয়েটার	O y e T a r
মুদ্রা	m u d r a
বাকি	b a k i
খুচরা	kh u ch r a
দোকানদার	d O k a n d a r
হাড়	h a r
শিরা	sh i r a
মস্তিষ্ক	m O st i sh k O
ফুসফুস	ph u sh ph u sh
কিডনি	k i D n i
কুয়াশা	k u y a sh a
শিলাবৃষ্টি	sh i l a b ri shT i
খসখসে	kh o sh kh o sh e
স্ট্যান্ড	s T A n d
টুর্নামেন্ট	T u r n a m e n T
বাদ্যযন্ত্র	b a d d O j o n t r O
অর্কেস্ট্রা	o r k e s T r a
কনসার্ট	k o n s a r T
কখনো কখনো	k o kh O n O | k o kh O n O
অবশেষে	o b O sh e sh e
সুতরাং	sh u t O r a ng
পুত্রবধূ	p u tr O b O dh u
বিচারপতি	b i ch a r p O t i
লাইসেন্স	l a i s e n s
সমভূমি	sh o m O bh u m i
পর্বতমালা	p o r b O t m a l a
হিমবাহ	h i m b a h O
অববাহিকা	o b O b a h i k a
পাললিক	p a l O l i k
মালনদী	m a l n O d i
পার্স	p a r s
কতটুকু	k o t O T u k u
মসৃণ	m o s ri n
ঘন	gh o n O
সিংহ	sh i ng h O
শেলফ	sh e l ph
শতাংশ	sh o t a ng sh O
আয়তন	a y O t O n
সবসময়	sh o b sh o m o y
অতএব	o t O e b
বরং	b o r O ng
অন্যথায়	o n n O th a y
অথচ	o th O ch O
বৈমাত্রেয়	b oi m a tr e y O
বোতল	b O t O l
বদ্বীপ	b o dw i p
পয়েন্ট	p o y e n T
পরিচয়পত্র	p O r i ch o y p o tr O
দুর্বলতা	d u r b o l O t a
অস্থিরতা	o sth i r o t a
ক্ষুধামন্দা	kkh u dh a m o nd a
ঘড়ির কাঁটা	gh O r i | k a~ T a
আত্মবিশ্বাস	a t t O b i sh sh a sh
খেলোয়াড়	kh E l O y a r
শেখা	sh e kh a
চেষ্টা করা	ch e shT a | k o r a
লবঙ্গ	l o b O ngg O
জেব্রা	j e br a
একাকীত্ব	E k a k i tw O
প্রশান্তি	pr O sh a nt i
দূরত্ব	d u r O tw O
প্রতিযোগিতা	pr O t i j O g i t a
একেবারে	E k e b a r e
মাথা নত করা	m a th a | n o t O | k o r a
শ্বশুরবাড়ি	sh O sh u r b a r i
দেয়ালঘড়ি	d e y a l gh O r i
প্রশিক্ষক	pr O sh i kkh o k
ফলে	ph o l e
অনুশোচনা	o n u sh O ch O n a
ঈর্ষান্বিত	i r sh a n n i t O
বজ্রবৃষ্টি	b o j r O b ri shT i
জলোচ্ছ্বাস	j o l O ch chh a sh
সার্চ	s a r ch
প্যাথলজিস্ট	p A th O l O j i s T
ড্র	D r o
প্রতিদ্বন্দ্বী	pr o t i dw n d i
পুনর্ব্যবহার	p u n o r b E b O h a r
জলবায়ু	j o l O b a y u
শোকসভা	sh O k sh o bh a
পুনর্মিলনী	p u n O r m i l n i
বিশেষ্য	b i sh e sh sh O
পণ্য	p O n n O
সরবরাহ	sh o r b o r a h O
বাজারজাতকরণ	b a j a r j a t k o r O n
সিগন্যাল	s i g n a l
দুর্ঘটনা	d u r gh o T O n a
স্ট্যাম্প	s T A mp
ব্রেসলেট	br e s l e T
অক্টোপাস	o k T O p a s
ছাগলছানা	chh a g o l chh a n a
উপবাস	u p O b a sh
ধর্মগ্রন্থ	dh o r m O gr O n th O
সন্ন্যাসী	sh o n n a sh i
চমকে ওঠা	ch O m k e | O Th a
সাহসী	sh a h O sh i
আগ্রহী	a gr O h i
সংসদ	sh o ng sh O d
সার্জন	s a r j o n
ফার্মাসিস্ট	ph a r m a s i s T
দন্তচিকিৎসক	d o nt O ch i k i t sh o k
দর্শক	d o r sh O k
জন্মদিন	j o n m O d i n
অন্নপ্রাশন	o nn O pr a sh o n
সংবর্ধনা	sh o ng b o r dh O n a
সর্বনাম	sh o r b O n a m
একাধিক	E k a dh i k
অসংখ্য	o sh O ng kh O
সন্ধ্যাবেলা	sh O n dh a b e l a
পরের সপ্তাহ	p o r e r | sh o p t a h O
গত মাস	g o t O | m a sh
মহাসড়ক	m o h a sh o r o k
চালক	ch a l O k
বিস্ময়	b i sh sh o y
স্কার্ফ	s k a r ph
চিত্রকর	ch i tr O k o r
হস্তশিল্প	h o st O sh i l p O
প্রবাল	pr O b a l
বেসিন	b e s i n
টিস্যু	T i sh u
তোশক	t O sh O k
অলস	o l O sh
বেল্ট	b e l T
প্রার্থনা	pr a r th O n a
তীর্থযাত্রা	t i r th O j a tr a
পরিশ্রমী	p O r i s r O m i
শেখানো	sh e kh a n O
হারানো	h a r a n O
খোঁজা	kh O~ j a
লুকানো	l u k a n O
ধরা পড়া	dh o r a | p o r a
পালানো	p a l a n O
চিৎকার করা	ch i t k a r | k o r a
হাসানো	h a sh a n O
কাঁদানো	k a~ d a n O
ফেলা	ph E l a
তোলা	t O l a
ভাঙা	bh a ng a
জোড়া লাগানো	j O r a | l a g a n O
পাতলা	p a t l a
ম্লান	m l a n
স্বচ্ছ	sh o ch chh O
তীক্ষ্ণ	t i k h n O
ভোঁতা	bh O~ t a
হলুদ গুঁড়া	h O l u d | g u~ r a
মরিচ	m O r i ch
জিরা	j i r a
ধনে	dh O n e
এলাচ	e l a ch
দারুচিনি	d a r u ch i n i
তেজপাতা	t e j p a t a
আদা রসুন	a d a | r O sh u n
চিনি	ch i n i
গুড়	g u r
ময়দা	m o y d a
কাক	k a k
কোকিল	k O k i l
চড়ুই	ch O r u i
শালিক	sh a l i k
ময়না	m o y n a
টিয়া	T i y a
বাজপাখি	b a j p a kh i
পেঁচা	p E~ ch a
হাঁস	h a~ sh
হরিণ	h O r i n
বানর	b a n O r
শিয়াল	sh i y a l
ভালুক	bh a l u k
জিরাফ	j i r a ph
নেকড়ে	n e k r e
কাঠবিড়ালি	k a Th b i r a l i
দোলনা	d O l n a
আলনা	a l n a
জানালার পর্দা	j a n a l a r | p o r d a
ড্রয়ার	D r o y a r
ওয়ারড্রোব	O y a r D r O b
লুঙ্গি	l u ngg i
গামছা	g a m chh a
ওড়না	O r n a
হিজাব	h i j a b
মোজা	m O j a
চশমা	ch o sh m a
জ্বর আসা	j o r | a sh a
মাথা ঘোরা	m a th a | gh O r a
বমি বমি ভাব	b O m i | b O m i | bh a b
শ্বাসকষ্ট	sh a sh k o shT O
অনিদ্রা	o n i d r a
চুলকানি	ch u l k a n i
ফোলা	ph O l a
উদ্বেগ	u dw e g
স্বস্তি	sh O st i
কৌতূহল	k ou t u h o l
শান্তি	sh a nt i
যোগ	j O g
বিয়োগ	b i y O g
গুণ	g u n
ভাগ	bh a g
গড়	g o r
পরিমাপ	p O r i m a p
গোল	g O l
চ্যাম্পিয়ন	ch A mp i y o n
মাঠ	m a Th
সুর	sh u r
তাল	t a l
গায়ক	g a y o k
গায়িকা	g a y i k a
সংগীতশিল্পী	sh O ng g i t sh i l p i
ধীরে ধীরে	dh i r e | dh i r e
হঠাৎ	h o Th a t
প্রায়	pr a y
সত্যিই	sh O t t i i
নিশ্চয়ই	n i sh ch y O i
হয়তো	h o y t O
যদিও	j O d i O
তবুও	t O b u O
গোলাপি	g O l a p i
বেগুনি রং	b e g u n i | r O ng
আকাশি	a k a sh i
ধূসর	dh u sh o r
সোনালি	sh O n a l i
রূপালি	r u p a l i
কমলা রং	k o m l a | r O ng
হালকা নীল	h a l k a | n i l
জামাই	j a m a i
নাতনি	n a t n i
সৎভাই	sh o t bh a i
সৎবোন	sh o t b O n
মাথা নাড়া	m a th a | n a r a
হাত নাড়া	h a t | n a r a
চোখ মারা	ch O kh | m a r a
কাঁধ ঝাঁকানো	k a~ dh | jh a~ k a n O
আঙুল দেখানো	a ng u l | d e kh a n O
আইনজীবী	a i n j i b i
সাক্ষী	sh a kkh i
অভিযোগ	o bh i j O g
জামিন	j a m i n
চুক্তি	ch u kt i
ঝুড়ি	jh u r i
কৌটা	k ou T a
ছাতা	chh a t a
মোমবাতি	m O m b a t i
দেশলাই	d e sh l a i
টর্চলাইট	T o r ch l a i T
ব্যাটারি	b A T a r i
তালা	t a l a
জলাভূমি	j o l a bh u m i
চাবি	ch a b i
ছবি	chh O b i
ফ্রেম	ph r e m
সিঁড়ি	sh i~ r i
বারান্দা	b a r a nd a
কোনটি	k O n T i
কাদের	k a d e r
কোথাকার	k O th a k a r
কীসের	k i sh e r
কয়টি	k o y T i
রান্না করা	r a nn a | k o r a
ভাজা করা	bh a j a | k o r a
সেদ্ধ করা	sh e d dh O | k o r a
পোড়ানো	p O r a n O
কুচি করা	k u ch i | k o r a
ঢাকা দেওয়া	Dh a k a | d e O y a
ঠান্ডা করা	Th a n D a | k o r a
পরিবেশন করা	p O r i b e sh o n | k o r a
মসলা দেওয়া	m o sh l a | d e O y a
মায়া	m a y a
ঘৃণা	gh ri n a
আফসোস	a ph sh O sh
আগ্রহ	a gr o h
লজ্জাবোধ	l o j j a b O dh
সহানুভূতি	sh o h a n u bh u t i
নিরাশা	n i r a sh a
টর্নেডো	T O r n e D O
ঘূর্ণিঝড়	gh u r n i jh o r
খরা	kh o r a
তুষারপাত	t u sh a r p a t
রোদেলা	r O d e l a
মেঘলা	m e gh l a
বাদল	b a d O l
ভোট	bh O T
প্রার্থী	pr a r th i
দল	d o l
নীতি	n i t i
প্রশাসন	pr o sh a sh O n
কূটনীতি	k u T n i t i
হিসাব	h i sh a b
জমা	j o m a
উত্তোলন	u tt O l o n
সুদ	sh u d
ঋণ	ri n
বিনিয়োগ	b i n i y O g
শেয়ার	sh e y a r
মুনাফা	m u n a ph a
লোকসান	l O k sh a n
ইমেইল	i m e i l
ডাউনলোড	D a u n l O D
আপলোড	a p l O D
চিকিৎসক	ch i k i t sh o k
মনোবিজ্ঞানী	m o n O b i g g y a n i
ধাত্রী	dh a tr i
স্টেডিয়াম	s T e D i y a m
রেফারি	r e ph a r i
জয়	j o y
পরাজয়	p o r a j o y
অনুশীলন	o n u sh i l o n
কোচ	k O ch
জার্সি	j a r s i
পরিবেশ	p O r i b e sh
দূষণ	d u sh o n
বাস্তুতন্ত্র	b a st u t o n t r O
বনায়ন	b o n a y O n
সংরক্ষণ	sh o ng r o kkh o n
প্রাকৃতিক	pr a k ri t i k
টেকসই	T e k sh O i
বিয়ে	b i y e
বাগদান	b a g d a n
বিশেষণ	b i sh e sh o n
ক্রিয়া	kr i y a
বাক্য	b a k k O
অনুবাদ	o n u b a d
উচ্চারণ	u ch ch a r o n
বানান	b a n a n
অর্ধেক	o r dh e k
সিকি	sh i k i
পৌনে	p ou n e
সাড়ে	sh a r e
কমবেশি	k o m b e sh i
কয়েকটি	k O y e k T i
সকালবেলা	sh o k a l b e l a
দুপুরবেলা	d u p u r b e l a
মধ্যরাত	m o dh y r a t
প্রত্যুষ	pr o t t u sh
গোধূলিবেলা	g O dh u l i b e l a
আগামী বছর	a g a m i | b o chh O r
আকাশ কুসুম	a k a sh | k u sh u m
চোখের বালি	ch O kh e r | b a l i
হাতেনাতে	h a t e n a t e
মাথায় আকাশ ভেঙে পড়া	m a th a y | a k a sh | bh e ng e | p o r a
চোখে সরষে ফুল দেখা	ch O kh e | sh o r sh e | ph u l | d E kh a
ব্যবসা	b A b sh a
চাহিদা	ch a h i d a
শাখা	sh a kh a
মালিক	m a l i k
ট্রাফিক	T r a ph i k
ফুটপাত	ph u T p a t
গতিরোধক	g O t i r O dh o k
জ্যাম	j A m
ডাক	D a k
খাম	kh a m
চিঠি	ch i Th i
পার্সেল	p a r s e l
ঠিকানা	Th i k a n a
পোস্টকোড	p O s T k O D
বার্তা	b a r t a
গয়না	g o y n a
দুল	d u l
আংটি	a ng T i
হার	h a r
চুড়ি	ch u r i
বুনন	b u n o n
সেলাই	sh e l a i
নকশা	n o k sh a
কারুকাজ	k a r u k a j
তিমি	t i m i
হাঙর	h a ng O r
জেলিফিশ	j e l i ph i sh
শৈবাল	sh oi b a l
মহিষ	m O h i sh
ভেড়া	bh E r a
গাধা	g a dh a
উট	u T
শূকর	sh u k o r
ফ্রিজ	ph r i j
ওভেন	O bh e n
মাইক্রোওয়েভ	m a i kr O O y e bh
ব্লেন্ডার	bl e n D a r
টোস্টার	T O s T a r
কেটলি	k e T l i
প্রেসার কুকার	pr e sh a r | k u k a r
কল	k o l
শাওয়ার	sh a O y a r
টয়লেট	T o y l e T
পুরোহিত	p u r O h i t
ইমাম	i m a m
চাদর	ch a d O r
মশারি	m o sh a r i
লেপ	l e p
হ্যাঙ্গার	h A ngg a r
ঝাঁপ দেওয়া	jh a~ p | d e O y a
হেলান দেওয়া	h e l a n | d e O y a
গুনগুন করা	g u n g u n | k o r a
আওয়াজ করা	a O y a j | k o r a
হেঁচকি তোলা	h e~ ch k i | t O l a
হাই তোলা	h a i | t O l a
ভীতু	bh i t u
চতুর	ch O t u r
বোকা	b O k a
উদার	u d a r
কৃপণ	k ri p o n
ফড়িং	ph O r i ng
উইপোকা	u i p O k a
ঘুণপোকা	gh u n p O k a
গুবরে পোকা	g u b r e | p O k a
চিত্রনাট্য	ch i tr O n a T T O
পুরস্কার	p u r O sh k a r
লেন্স	l e n s	loanword
ফ্ল্যাশ	ph l A sh	loanword
অ্যালবাম	A l b a m	loanword
এক্সপোজার	e k s p O j a r	loanword
মসলিন	m o s l i n	loanword
রসগোল্লা	r o sh O g O l l a
হৃদরোগ	ri d r O g
ক্যান্সার	k A n s a r	loanword
আর্থ্রাইটিস	a r th r a i T i s	loanword
স্মৃতি	s ri t i       
স্মরণ	sh o r O n
স্মারক	sh a r O k
স্মিত	s m i t O
স্পষ্ট	s p o shT o
সালোকসংশ্লেষণ	sh a l O k sh o ng s l e sh o n
বংশগতি	b o ng sh O g O t i
সিমকার্ড	s i m k a r D	loanword
ব্যালেন্স	b A l e n s	loanword
ব্যাটসম্যান	b A T s m A n	loanword
গায়েহলুদ	g a y e h O l u d
অপরাধী	o p O r a dh i
রাজমিস্ত্রি	r a j m i s t r i
ডিটারজেন্ট	D i T a r j e n T	loanword
গ্লাভস	g l a bh s	loanword
জলহস্তী	j o l O h O s t i
দোলনচাঁপা	d O l O n ch a~ p a
ভ্যাট	bh A T	loanword
আর্দ্রতামাপক	a r d r O t a m a p o k
উৎকণ্ঠা	u t k o n Th a
মমতা	m o m O t a
লাইফজ্যাকেট	l a i ph j A k e T	loanword
ইস্ত্রি	i s t r i
সাংবাদিকতা	sh a ng b a d i k o t a
সম্পাদকীয়	sh o mp a d O k i y O
তসবিহ	t o s b i h	loanword
অ্যাম্বুলেন্স	A mb u l e n s	loanword
প্রাথমিক	pr a th O m i k
উদ্ধারকর্মী	u d dh a r k O r m i
লালনপালন	l a l O n p a l O n
হুইলচেয়ার	u i l ch e y a r	loanword
সময়সূচি	sh o m o y sh u ch i
আসলে	a sh O l e
নমনীয়	n o m O n i y O
নির্ভরশীল	n i r bh o r sh i l
বিনয়ী	b i n O y i
ফোকাস	ph O k a s	loanword
