দরিদ্রতম	d O r i d r O t o m O	
মারহাবা	m a r h a b a	
সুসংহত	sh u sh o ng h o t O	
ঝলকানিতে	jh o l k a n i t e	
বালকদের	b a l O k d e r	
অপঘাতে	o p O gh a t e	
কেবলি	k e b O l i	
ভবনে	bh o b O n e	
ফটকের	ph o T O k e r	
বিশ্বাসযোগ্যতার	b i sh sh a sh j O g g O t a r	
পলিসি	p o l i s i	
কনটেন্টে	k o n T e n T e	
অন্ধ্রপ্রদেশ	o n dh r O pr O d e sh	
পরিস্কার	p O r i sh k a r	
কমিটির	k o m i T i r	
শ্যামনগরের	sh A m n o g O r e r	
বোধবুদ্ধি	b O dh b u d dh i	
যেখানকার	j e kh a n k a r	
মাংসের	m a ng sh e r	
প্রাচ্যধারার	pr a ch ch O dh a r a r	
আইনজীবি	a i n j i b i	
সাংসারিক	sh a ng sh a r i k	
কমিশনারদের	k o m i sh o n a r d e r	
অবহেলাজনিত	o b O h e l a j O n i t O	
স্থবিরতা	sth O b i r o t a	
স্টালিনের	s T a l i n e r	
বহির্মুখী	b O h i r m u kh i	
আরাধনা	a r a dh O n a	
মৃদুস্বরে	m ri d u sh o r e	
সুরঞ্জন	sh u r o nj o n	
মতভেদ	m o t O bh e d	
বাসিন্দা	b a sh i nd a	
নিঃস্বার্থভাবে	n i sh sh a r th O bh a b e	
ফোরলান	ph O r l a n	
বিএসজেএ	b i e s j e e	
জালনোট	j a l n O T	
মহম্মদপুর	m o h O mm O d p u r	
নীতিনির্ধারকেরা	n i t i n i r dh a r O k e r a	
মিশেলকে	m i sh e l k e	
শাস্তিযোগ্য	sh a st i j O g g O	
সুযোগটা	sh u j O g T a	
সনাৎ	s o n a t	
সন্ত্রাসে	sh o n t r a sh e	
তৎসম	t o t sh o m O	
মেহেদীর	m e h e d i r	
ফেরে	ph e r e	
টেক	T e k	
রাজীন	r a j i n	
চানাচুর	ch a n a ch u r	
এলেন	e l e n	
তিমুর	t i m u r	
অতিরঞ্জিত	O t i r O nj i t O	
অনবরত	o n O b o r O t O	
ভগ্নাংশের	bh o g n a ng sh e r	
পালাজো	p a l a j O	
নানী	n a n i	
রক্তও	r o kt O O	
ঘট	gh o T	
ফাহিমের	ph a h i m e r	
মালঞ্চ	m a l O nch O	
উঠুন	u Th u n	
নাচুনে	n a ch u n e	
বিশেষের	b i sh e sh e r	
কাশবন	k a sh b O n	
মোডে	m O D e	
ভাষাগুলোর	bh a sh a g u l O r	
বাঁ	b a~	
বাজ	b a j	
অপূর্ণ	o p u r n O	
বিওএ	b i O e	
বগল	b o g O l	
রহমতগঞ্জ	r o h O m o t g o nj	
শাদি	sh a d i	
ধক	dh o k	
ফিরোজা	ph i r O j a	
উত্তোলিত	u tt O l i t O	
বান্দার	b a nd a r	
বিষের	b i sh e r	
শিফট	sh i ph T	
অধ্যুষিত	O d dh u sh i t O	
মর্জিনার	m O r j i n a r	
টিকিটই	T i k i T i	
উত্পত্তি	u t p O tt i	
কাজীপুর	k a j i p u r	
আপা	a p a	
খেলত	kh e l t O	
তোষণ	t O sh O n	
কারুশিল্পের	k a r u sh i l p e r	
ম্যান্ডেলাকে	m A n D e l a k e	
ওঠাটা	O Th a T a	
লালে	l a l e	
নামকরন	n a m k o r O n	
ইং	i ng	
বৃশ্চিক	b ri sh ch i k	
লেলিহান	l e l i h a n	
আশির	a sh i r	
বিহারিরা	b i h a r i r a	
বাধ্য	b a d dh O	
ঘেরের	gh e r e r	
রেফার	r e ph a r	
ডিজিটে	D i j i T e	
লিগের	l i g e r	
বাহামা	b a h a m a	
যুগের	j u g e r	
পাচ্ছিলেন	p a ch chh i l e n	
নোবেল	n O b e l	
মাখামাখা	m a kh a m a kh a	
গোবিন্দগঞ্জের	g O b i nd O g o nj e r	
খোলেন	kh O l e n	
চালানোর	ch a l a n O r	
লাইনও	l a i n O	
আদিত্য	a d i t t O	
অনাহারে	o n a h a r e	
মিং	m i ng	
জিন্দাল	j i nd a l	
মাপা	m a p a	
ভিক্ষুরা	bh i kkh u r a	
মোছাম্মৎ	m O s a mm o t	
বাহ্য	b a j j O	
আজাদও	a j a d O	
ব্যারাকের	b A r a k e r	
রোমার	r O m a r	
কান্ত	k a nt O	
ভার্জিন	bh a r j i n	
রুপোলি	r u p O l i	
দূর্যোগ	d u r j O g	
লেখাটি	l E kh a T i	
দ্রব্যাদি	d r O b b a d i	
গ্রহণও	gr O h O n O	
শ্রেণিগত	s r e n i g o t O	
শিক্ষাদানের	sh i kkh a d a n e r	
মূলতঃ	m u l O t O	
কোলার	k O l a r	
নেহাৎ	n e h a t	
আঠা	a Th a	
খামির	kh a m i r	
ঘোলা	gh O l a	
রাজুর	r a j u r	
টিপের	T i p e r	
মালামাল	m a l a m a l	
আর্জি	a r j i	
ভাবছ	bh a b chh O	
এজিং	e j i ng	
কৃষিজীবী	k ri sh i j i b i	
কোলাহল	k O l a h o l	
জিতেগা	j i t e g a	
হাটা	h a T a	
মিল	m i l	
ইলেকট্রিক্যাল	i l e k T r i k A l	
তুলুন	t u l u n	
গুরুত্বর	g u r u tt O r	
বেটার	b e T a r	
শেপে	sh e p e	
ফুটেজ	ph u T e j	
বিং	b i ng	
লেডি	l e D i	
লিও	l i O	
দুর্ভিক্ষের	d u r bh i kkh e r	
বন্দীদের	b O nd i d e r	
খেলারই	kh e l a r i	
কেবলই	k e b O l i	
ক্ষুধা	kh u dh a	
নুতন	n u t o n	
মাচেরানোর	m a ch e r a n O r	
ফেবারিটের	ph e b a r i T e r	
বারান্দার	b a r a nd a r	
গণতন্ত্রপন্থী	g o n O t o n t r O p O n th i	
কর্মকর্তা	k o r m O k o r t a	
ক্যান্ডি	k A n D i
নবীনগরের	n O b i n o g O r e r	
অস্থির	o sth i r	
জিপিএস	j i p i e s	
আটটির	a T T i r	
হোস্টেল	h O s T e l	
মিশ্রণে	m i s r o n e	
বস্ত্রহরণ	b o s t r O h o r O n	
সপ্তমবারের	sh o p t O m b a r e r	
আবদুল্লাহপুর	a b d u l l a h p u r	
উদ্দীপনামূলক	u d d i p o n a m u l O k	
সিইটিপি	s i i T i p i	
কাস্টমারের	k a s T O m a r e r	
সিনো	s i n O	
সতেরশো	sh O t e r O sh O	
তাজিকিস্তানকে	t a j i k i st a n k e	
বাবলির	b a b l i r	
ডাস্টবিনের	D a s T b i n e r	
পরিনীতি	p O r i n i t i	
সহকর্মীদের	sh o h O k O r m i d e r	
নাতনিদের	n a t n i d e r	
ব্রিটনির	br i T n i r	
গবেষণালব্ধ	g o b e sh o n a l o b dh O	
আলোকপাত	a l O k p a t	
যুদ্ধটা	j u d dh O T a	
কলাবাগান	k o l a b a g a n	
সিরোসিসে	s i r O s i s e	
নীরবতা	n i r o b o t a	
স্লোগানও	s l O g a n O	
পাথরে	p a th O r e	
রাজধানী	r a j dh a n i	
বকশীবাজারে	b O k sh i b a j a r e	
স্টপেজ	s T o p e j	
নতুবা	n O t u b a	
স্টোরি	s T O r i	
ফিকশনের	ph i k sh O n e r	
গোলপোস্টে	g O l p O s T e	
মিলতে	m i l t e	
সাবিত	s a b i t	
কঠোরতার	k o Th O r o t a r	
রেঞ্জারস	r e nj a r s	
মিনিস্টার	m i n i s T a r	
ডাকতেন	D a k t e n	
পলিমারের	p o l i m a r e r	
প্রতীতি	pr O t i t i	
ধাপগুলোতে	dh a p g u l O t e	
গণআন্দোলনের	g o n O a nd O l O n e r	
ধর্মান্ধতা	dh o r m a ndh O t a	
জনবহুল	j o n O b O h u l	
প্রধানমন্ত্রী	pr O dh a n m O n t r i	
ভদ্রমহিলা	bh o d r O m O h i l a	
রাস্তাটির	r a st a T i r	
মনস্থির	m O n O sth i r	
উন্নতজাতের	u nn O t O j a t e r	
ফ্রেস	ph r e sh	
পশুপাখিদের	p O sh u p a kh i d e r	
কলির	k O l i r	
রিকশাভ্যান	r i k sh a bh A n	
অলংকারের	o l O ng k a r e r	
সেবনে	sh e b O n e	
কবিতাটিতে	k O b i t a T i t e	
কলমটা	k o l O m T a	
যুক্তরাষ্ট্রকে	j u kt O r a sh T r O k e	
মিরপুরে	m i r p u r e	
মানবপাচারকারীরা	m a n O b p a ch a r k a r i r a	
সংস্কৃতিকর্মীরা	sh o ng s k ri t i k O r m i r a	
মিনহাজুল	m i n h a j u l	
পারফরমার	p a r ph o r m a r	
হ্রাসের	r a sh e r	
নজিরবিহীন	n O j i r b i h i n	
ফলাফলের	ph o l a ph o l e r	
মূলনীতির	m u l n i t i r	
অসম্মান	o sh o mm a n	
সংলাপও	sh o ng l a p O	
সম্ভাবনার	sh o m bh a b o n a r	
বিচারকে	b i ch a r O k e	
পার্কটি	p a r k T i	
সার্কেলে	s a r k e l e	
সীমান্তচুক্তি	sh i m a nt O ch u kt i	
লিমনকে	l i m O n k e	
গগনের	g o g O n e r	
বজলুল	b O j l u l	
এবিসিডি	e b i s i D i	
ডালাস	D a l a s	
কাঁদতে	k a~ d t e	
দিকগুলো	d i k g u l O	
পার্ককে	p a r k k e	
স্কেলিং	s k e l i ng	
মানভেদে	m a n bh e d e	
খবরেও	kh o b O r e O	
খোসা	kh O sh a	
অপতৎপরতার	o p O t o t p o r O t a r	
গেটআপে	g e T a p e	
রিকশাচিত্র	r i k sh a ch i tr O	
আহম্মেদকে	a h O mm e d k e	
ফরিদের	ph O r i d e r	
তাণ্ডবে	t a n D o b e	
চাঁদগুলো	ch a~ d g u l O	
হাসনাহেনা	h a s n a h e n a	
রবার্ট	r o b a r T	
ঘটনাকে	gh o T O n a k e	
রিসিপশনের	r i s i p sh o n e r	
পরগণার	p o r g o n a r	
ইস্কুলে	i s k u l e	
সপ্তমী	sh o p t O m i	
কারাফটকে	k a r a ph o T O k e	
অর্থসংগতি	o r th O sh o ng g O t i	
মারমুখী	m a r m u kh i	
ছাত্রশিবির	chh a tr O sh i b i r	
তাহসিন	t a h s i n	
নিষ্কাশনের	n i sh k a sh o n e r	
সেটও	s e T O	
যন্ত্রপাতিও	j o n t r O p a t i O	
কার্ডসহ	k a r D sh o h O	
লুটছে	l u T chh e	
মজিরন	m O j i r o n	
কনফারেন্সের	k o n ph a r e n s e r	
হঠকারিতা	h o Th O k a r i t a	
জ্বলবে	j O l b e	
মিষ্টতা	m i shT O t a	
লঘু	l O gh u	
আইনজীবীর	a i n j i b i r	
পিসে	p i sh e	
অভিবাসনপ্রত্যাশীদের	O bh i b a sh O n pr O t t a sh i d e r	
সমশের	sh o m sh e r	
সাহিত্যের	sh a h i t t e r	
ম্যানেজারদের	m A n e j a r d e r	
জুতাসহ	j u t a sh o h O	
কোলেস্টেরল	k O l e s T e r o l	
সুনামের	sh u n a m e r	
জমাবেন	j o m a b e n	
রজনীতে	r o j O n i t e	
সারসংক্ষেপ	sh a r sh o ng kh e p	
সমূলে	sh o m u l e	
শ্বাসকষ্টের	sh a sh k o shT e r	
বাঁশখালীর	b a~ sh kh a l i r	
ইসকো	i s k O	
ট্যাক্সে	T A k s e	
বিপন্নতা	b i p o nn O t a	
করাতে	k o r a t e	
চোরাকারবারি	ch O r a k a r b a r i	
প্লাটফরমে	p l a T ph o r m e	
পেপটিক	p e p T i k	
ততোটা	t o t O T a	
লবণযুক্ত	l o b O n j u kt O	
শতবার্ষিকী	sh o t O b a r sh i k i	
যুক্তরাষ্ট্রেরও	j u kt O r a sh T r e r O	
পরিস্থিতিকে	p O r i sth i t i k e	
মরদেহে	m o r O d e h e	
মজনু	m O j n u	
এইচডিপি	e i ch D i p i	
বকশিবাজার	b O k sh i b a j a r	
সাদী	s a d i	
চিকিত্সাধীন	ch i k i t s a dh i n	
ডিগবাজি	D i g b a j i	
স্থিরচিত্র	sth i r ch i tr O	
দুএকটি	d u e k T i	
প্যাকগুলো	p A k g u l O	
গুরুদুয়ারা	g u r u d u a r a	
মনুষ্যসৃষ্ট	m O n u sh sh O s ri shT O	
পারিবারিকভাবে	p a r i b a r i k bh a b e	
খলিলুল্লাহ	kh O l i l u l l a h	
অস্থিরতাকে	o sth i r o t a k e	
সেটটি	s e T T i	
বিবিরহাট	b i b i r h a T	
সংহতি	sh o ng h O t i	
রংগুলো	r o ng g u l O	
দখলকৃত	d o kh O l k ri t O	
পুরস্কারপ্রাপ্ত	p u r O sh k a r pr a p t O	
বহরে	b o h O r e	
বিবৃত	b i b ri t O	
পাতাটির	p a t a T i r	
কার্ডিফের	k a r D i ph e r	
পুরাকীর্তি	p u r a k i r t i	
দর্প	d o r p O	
রিক্রুটিং	r i kr u T i ng	
ডিকে	D i k e	
রাকাতের	r a k a t e r	
শারাপোভার	sh a r a p O bh a r	
চুক্তিকে	ch u kt i k e	
গাছিরা	g a chh i r a	
রাখল	r a kh l O	
নেপালিরা	n e p a l i r a	
রিও	r i O	
মাখেন	m a kh e n	
থাকাকালীনই	th a k a k a l i n i	
নূতন	n u t o n	
চল্লিশের	ch O l l i sh e r	
নিষ্ক্রিয়	n i sh k r i O	
পুলিশকর্মী	p u l i sh k O r m i	
বাংকার	b a ng k a r	
মার্শ	m a r sh	
নেপথ্য	n e p O t th O	
ঢোকাতে	Dh O k a t e	
চার্টের	ch a r T e r	
নিরুত্তাপ	n i r u tt a p	
দিঘীর	d i gh i r	
মূত্রের	m u tr e r	
গ্যাবার্ডিনের	g A b a r D i n e r	
আর্টারি	a r T a r i	
জানেনা	j a n e n a	
শোনেনি	sh O n e n i	
রুমে	r u m e	
হারেন	h a r e n	
এঁটেল	e~ T e l	
শামিম	sh a m i m	
নম্বরপ্লেট	n o mb O r p l e T	
শুভাশুভ	sh u bh a sh u bh O	
হিজল	h i j O l	
তামিম	t a m i m	
ডুবেছিল	D u b e chh i l O	
চাষিকে	ch a sh i k e	
বিদ্যুতের	b i d d u t e r	
মুবারক	m u b a r o k	
ভবনই	bh o b O n i	
আপনজন	a p O n j O n	
মোনাজাত	m O n a j a t	
গাদ্দাফির	g a d d a ph i r	
শেঠী	sh e Th i	
কাতার	k a t a r	
এজে	e j e	
ওটা	O T a	
নীলাচল	n i l a ch o l	
বিঁধে	b i~ dh e	
অমিলও	o m i l O	
দেহরক্ষীর	d e h O r O kkh i r	
পোর্তো	p O r t O	
ছালামের	s a l a m e r	
উম্মার	u mm a r	
পেনাল্টিতে	p e n a l T i t e	
এমই	e m i	
ক্লিনার	kl i n a r	
বর্বর	b o r b o r	
অনুভূতিকে	O n u bh u t i k e	
ছাগু	chh a g u	
এপিক	e p i k	
ডেলের	D e l e r	
খেলাপাগল	kh E l a p a g O l	
নাথুরাম	n a th u r a m	
উল্কি	u l k i	
চিত্রপট	ch i tr O p o T	
রাজেউন	r a j e u n	
কার্ল	k a r l	
ডাঙ্গা	D a ngg a	
আচ্ছাদন	a ch chh a d O n	
গঞ্জ	g o nj	
বুঝে	b u jh e	
কৃশ	k ri sh O	
অতিবাহিত	O t i b a h i t O	
আমারও	a m a r O	
জেগেছিল	j e g e chh i l O	
তাঁরই	t a r i	
লুটেরা	l u T e r a	
জিলানি	j i l a n i	
ঘরবন্দি	gh o r b O nd i	
শোনাতেন	sh O n a t e n	
গ্রান্ড	gr a n D	
দ্বিগুণের	d i g u n e r	
কোম্পানিও	k O mp a n i O	
কেন্দ্রীভূত	k e ndr i bh u t O	
মেরুন	m e r u n	
পাঠচক্র	p a Th ch o kr O	
ফর্মাল	ph o r m a l	
হাঁফ	h a~ ph	
পালাতে	p a l a t e	
শিক্ষানুরাগী	sh i kkh a n u r a g i	
শোভিত	sh O bh i t O	
মেনেছেন	m e n e chh e n	
খোলা	kh O l a	
দারুন	d a r u n	
নৃতাত্ত্বিক	n ri t a t t i k	
প্রশ্নপত্রের	pr O sh n O p o tr e r	
পুষ্টির	p u shT i r	
ট্যাংক	T A ng k	
মালদ্বীপে	m a l d i p e	
আল্লাহপ্রদত্ত	a l l a h pr O d o tt O	
পত্নীর	p O t n i r	
বন্দীত্ব	b O nd i tt O	
আল্লাহরই	a l l a h r i	
প্রদর্শীত	pr O d O r sh i t O	
নাঈমের	n a i m e r	
ফাঁদে	ph a~ d e	
রোমশ	r O m O sh	
ধর্তব্যের	dh o r t o b b e r	
ড্রাগ	D r a g	
তাবুক	t a b u k	
মুকুটের	m u k u T e r	
আপে	a p e	
বক্কর	b o k k O r	
পাঁচালি	p a~ ch a l i	
গোপীবাগ	g O p i b a g	
ভাবাদর্শ	bh a b a d o r sh O	
মুড	m u D	
ক্লোরোফিল	kl O r O ph i l	
বেশ্যা	b e sh sh a	
অনুমান	O n u m a n	
আলিকে	a l i k e	
উঠেই	u Th e i	
নেকাব্বর	n e k a b b o r	
খেতাব	kh e t a b	
# Batch 3 of Phase B lexicon expansion
# Source: Google Bengali lexicon (CC-BY 4.0), converted to your notation
# 300 words, continuing the same random sample (no overlap with batch 1/2)
#
# RISKY: contains স or bare-consonant-before-vowel-cluster shape.
# SAFE: no flagged pattern.
#
# Format: word<TAB>google_phonemes<TAB>ADD_REGISTER_TAG_HERE
#
# === RISKY (176 words) ===
মাছটি	m a chh T i	
মিসকিনদের	m i s k i n d e r	
আলোচনাকে	a l O ch O n a k e	
অর্থসম্পদ	o r th O sh o mp o d	
প্রভাবই	pr O bh a b i	
খ্রিস্টধর্মের	kh r i s T O dh o r m e r	
রহিত	r O h i t O	
বিস্তৃত	b i st ri t O	
জীবনাচারের	j i b O n a ch a r e r	
স্যারকে	s a r k e	
তিস্তাচুক্তি	t i st a ch u kt i	
বধূর	b O dh u r	
আনসারুল্লাহ	a n s a r u l l a h	
কপিরাইটের	k o p i r a i T e r	
মাধ্যমটির	m a d dh O m T i r	
বিশ্বকোষ	b i sh sh O k O sh	
যুবকটির	j u b o k T i r	
বিক্ষোভকারী	b i kkh O bh k a r i	
কুমারখালি	k u m a r kh a l i	
কর্মসূচির	k o r m O sh u ch i r	
হানবে	h a n b e	
ভ্যানচালকের	bh A n ch a l O k e r	
জানবেন	j a n b e n	
অপরাপর	o p O r a p o r	
দশদিন	d o sh d i n	
বাতাসে	b a t a sh e	
শাসনব্যবস্থা	sh a sh O n b A b O sth a	
কোয়ার্টার	k O a r T a r	
আভাসও	a bh a sh O	
সূত্রাপুরের	sh u tr a p u r e r	
তোরণের	t O r O n e r	
হারুনকে	h a r u n k e	
হাড্ডিসার	h a D D i sh a r	
স্মর্তব্য	s h o r t O b b O	
স্বাস্থ্যকর্মীরা	sh a s th O k O r m i r a	
বাকবিতণ্ডা	b a k b i t o n D a	
খরুচে	kh o r u ch e	
উদ্ভাবনে	u d bh a b O n e	
সরবরাহসহ	sh o r b o r a h O sh o h O	
ম্যানহাটন	m A n h a T O n	
প্রতিযোগিতাকে	pr O t i j O g i t a k e	
বরানগর	b O r a n o g O r	
দুর্দান্তভাবে	d u r d a nt O bh a b e	
ইবনুল	i b n u l	
বিসর্গ	b i sh o r g O	
সুযোগটি	sh u j O g T i	
এথেন্স	e th e n s	
বামপাশে	b a m p a sh e	
ফুটবলাররা	ph u T b o l a r r a	
শিলিগুড়ি	sh i l i g u r i	
হেফাজতকে	h e ph a j O t k e	
প্লটের	p l o T e r	
রেশনিং	r e sh O n i ng	
মারধরে	m a r dh o r e	
জমানো	j o m a n O	
সেনবাগ	sh e n b a g	
পটচিত্র	p o T ch i tr O	
নদীতীরে	n O d i t i r e	
বধের	b o dh e r	
থামলেন	th a m l e n	
স্টিক	s T i k	
ধলা	dh o l a	
সংস্কারও	sh o ng s k a r O	
শালদুধ	sh a l d u dh	
নিরুৎসাহী	n i r u t sh a h i	
জনমানবহীন	j o n O m a n O b h i n	
স্পিকারও	s p i k a r O	
গর্ভবতীদের	g o r bh O b O t i d e r	
স্পর্শকাতরতা	s p o r sh O k a t O r o t a	
পদস্থ	p o d O sth O	
কিবলা	k i b l a	
তথ্যপ্রযুক্তির	t O t th O pr O j u kt i r	
অষ্টশীল	o shT O sh i l	
নড়াচড়ার	n o r a ch o r a r	
শোরগোল	sh O r g O l	
পারিবাস	p a r i b a sh	
বিশ্বনেতা	b i sh sh O n e t a	
মাসাকাদজা	m a s a k a d j a	
কবীরের	k O b i r e r	
বিধবার	b i dh O b a r	
আরেকটিতে	a r e k T i t e	
হরমোন	h o r m O n	
সংরক্ষক	sh o ng r o kkh O k	
বলতেন	b O l t e n	
জোনস	j O n s	
স্কুলসহ	s k u l sh o h O	
হাঁসের	h a~ sh e r	
কথাগুলি	k o th a g u l i	
প্রতিবেশিদের	pr O t i b e sh i d e r	
পরলোক	p o r O l O k	
হাদীসের	h a d i s e r	
রহমানকেও	r o h O m a n k e O	
আসনই	a sh O n i	
অর্ধবার্ষিক	o r dh O b a r sh i k	
বিশ্বনাথ	b i sh sh O n a th	
আসলো	a sh l O	
দিনটিকে	d i n T i k e	
ইমরাউল	i m r a u l	
বদলা	b o d l a	
জন্মবার্ষিকী	j o n m O b a r sh i k i	
সুজানাকে	s u j a n a k e	
প্রেমিকযুগলের	pr e m i k j u g O l e r	
নবযুগ	n o b O j u g	
ইন্টারনেটেও	i n T a r n e T e O	
গৃহস্থালীর	g ri h O sth a l i r	
গণপতি	g o n O p O t i	
সেতুটির	sh e t u T i r	
বটমূলের	b o T O m u l e r	
প্রদানও	pr O d a n O	
স্কিম	s k i m	
মূল্যবৃদ্ধির	m u l l O b ri d dh i r	
মংলার	m o ng l a r	
হন্ডুরাস	h O n D u r a s	
সার্চের	s a r ch e r	
আলমগীর	a l O m g i r	
সিফাতি	s i ph a t i	
রক্তচাপসহ	r o kt O ch a p sh o h O	
কথাগুলোকে	k o th a g u l O k e	
জনির	j o n i r	
দুর্বলতাকে	d u r b o l O t a k e	
ডিসেম্বরে	D i s e mb o r e	
হস্তক্ষেপের	h o sh t O kkh e p e r	
এমপিথ্রি	e m p i th r i	
বহুমূল্য	b O h u m u l l O	
যানবাহনগুলোকে	j a n b a h O n g u l O k e	
সাদ্দামকে	s a d d a m k e	
বতসোয়ানার	b o t s O a n a r	
মেহজাবিনের	m e h j a b i n e r	
জনাথন	j o n a th o n	
সারতে	sh a r t e	
দেনমোহরের	d e n m O h O r e r	
বসাবে	b o sh a b e	
মিনারটি	m i n a r T i	
আখড়া	a kh r a	
কষাকষি	k o sh a k O sh i	
ম্যাসাজ	m A s a j	
স্মৃতিতে	s r i t i t e	
লবণচরা	l o b O n ch o r a	
সিগন্যালের	s i g n a l e r	
হামযা	h a m j a	
সুপারহিরোর	s u p a r h i r O r	
রেশমি	r e sh m i	
রূপান্তরিত	r u p a nt O r i t O	
নিরাপত্তাসহ	n i r a p o tt a sh o h O	
ছাত্রনেতারা	chh a tr O n e t a r a	
পরাকাষ্ঠা	p o r a k a shTh a	
দৃশ্যগুলোতে	d ri sh sh O g u l O t e	
কক্স	k o k s	
পরিচালকদের	p O r i ch a l O k d e r	
নিধনে	n i dh o n e	
ক্যাপটেন	k A p T e n	
বাণিজ্যসচিব	b a n i j j O sh O ch i b	
সমুদ্রসীমা	sh O m u d r O sh i m a	
একশো	E k sh O	
চকে	ch o k e	
মুক্তিযুদ্ধকালের	m u kt i j u d dh O k a l e r	
ক্লাবগুলো	kl a b g u l O	
ছোটবোন	chh O T O b O n	
শরিফকে	sh O r i ph k e	
উত্তমকুমার	u tt O m k u m a r	
লঞ্চগুলো	l o nch g u l O	
আটজনকে	a T j o n k e	
মনিরের	m O n i r e r	
নবান্ন	n o b a nn O	
চেতনাবিরোধী	ch e t O n a b i r O dh i	
চোখমুখ	ch O kh m u kh	
স্পেল	s p e l	
যোগাযোগসহ	j O g a j O g sh o h O	
স্ট্রেঞ্জার	s T r e nj a r	
রোকসানা	r O k s a n a	
সংগঠনগুলোর	sh o ng g o Th O n g u l O r	
আপকে	a p k e	
একনামে	E k n a m e	
আর্টস	a r T s	
সারাদিন	s a r a d i n	
মজুমদারও	m O j u m d a r O	
#
# === SAFE (124 words) ===
খেলাচ্ছে	kh E l a ch chh e	
মুদির	m u d i r	
রেখাটি	r e kh a T i	
বেল্টে	b e l T e	
গজব	g o j O b	
উল্টে	u l T e	
ছাপার	chh a p a r	
শাহান	sh a h a n	
থেকে	th e k e	
ওদেরও	O d e r O	
ডিওডোরেন্ট	D i O D O r e n T	
হজম	h o j O m	
অনবদ্য	o n O b o d d O	
জালাল	j a l a l	
হার্ডিঞ্জ	h a r D i nj	
কোম্পানী	k O mp a n i	
জামাতের	j a m a t e r	
রানারআপ	r a n a r a p	
আদিকাল	a d i k a l	
নাজিব	n a j i b	
মাতৃমৃত্যুর	m a t ri m ri t t u r	
জিহাদ	j i h a d	
লেখ্য	l e k kh O	
ডিনারে	D i n a r e	
ক্রিকেটপ্রেমীদের	kr i k e T pr e m i d e r	
অক্টাকোর	o k T a k O r	
শক্তিমান	sh O kt i m a n	
লেখে	l e kh e	
নগণ্য	n o g O n n O	
শাহাদত	sh a h a d o t	
ঝোপে	jh O p e	
চাপাতে	ch a p a t e	
ইতিবাচক	i t i b a ch O k	
আতাউর	a t a u r	
ক্রুজের	kr u j e r	
কন্ট্রাক্ট	k o n T r a k T	
ফ্যাটে	ph A T e	
রাখিবার	r a kh i b a r	
দারোগার	d a r O g a r	
দ্বাদশ	d a d o sh	
কর্ম্ম	k o r m O	
তামাক	t a m a k	
মন্দিরে	m O nd i r e	
আমিনী	a m i n i	
কুলার	k u l a r	
জিতেছিলাম	j i t e chh i l a m	
চেনার	ch e n a r	
জেরা	j e r a	
আহারের	a h a r e r	
শীতলতম	sh i t O l t o m O	
প্রকল্পের	pr O k o l p e r	
চিহ্নিত	ch i n n i t O	
তাঁদের	t a~ d e r	
হৃদ্রোগ	ri d r O g	
যুদ্ধের	j u d dh e r	
বোমাটি	b O m a T i	
বশ	b o sh	
মুকাররম	m u k a r r o m	
মারের	m a r e r	
ফিদে	ph i d e	
কেন্দ্রিক	k e ndr i k	
প্রাজ্ঞ	pr a g g O	g O
রেটে	r e T e	
মাঝিরা	m a jh i r a	
কিন	k i n	
জেহাদি	j e h a d i	
আলীও	a l i O	
কিঅঁ	k i o~	
মাতামুহুরী	m a t a m u h u r i	
আরো	a r O	
ঝুলন্ত	jh u l o nt O	
দার	d a r	
তাঁতিদের	t a~ t i d e r	
অযত্নে	o j o t n e	
ফ্রেদ	ph r e d	
দুলা	d u l a	
শণ	sh o n	
ডোনাট	D O n a T	
মাধ্যম	m a d dh O m	
রীতির	r i t i r	
মাহিগঞ্জ	m a h i g o nj	
লাউড	l a u D	
জর	j o r	
পাতিলের	p a t i l e r	
মথ	m o th	
পাজল	p a j o l	
ব্র্যান	b r A n	
ক্ষুর	kh u r	
আমিও	a m i O	
হাজারেরও	h a j a r e r O	
কোলে	k O l e	
কাটার	k a T a r	
অতিরিক্তি	O t i r i kt i	
ঘূর্ণির	gh u r n i r	
ছাঁচ	chh a~ ch	
দানে	d a n e	
বুটের	b u T e r	
বারেকের	b a r e k e r	
হাতব্যাগে	h a t b A g e	
ইনক	i n k	
পেং	p e ng	
ফিল্ডার	ph i l D a r	
লুবিৎজ	l u b i t j	
জ্ঞানে	g A n e	
খালাম্মা	kh a l a mm a	
যাদুঘর	j a d u gh o r	
বানাবে	b a n a b e	
পাচারে	p a ch a r e	
জানাটা	j a n a T a	
দংশন	d o ng sh O n	
কামিজও	k a m i j O	
নেপালি	n e p a l i	
দাবীতে	d a b i t e	
উপদ্বীপের	u p O d i p e r	
পুষ্ট	p u shT O	
লালা	l a l a	
কবন্ধ	k o b o ndh O	
মেমো	m e m O	
কেতাবি	k e t a b i	
শুনেছিলেন	sh u n e chh i l e n	
বর্ষিত	b O r sh i t O	
নিমিষে	n i m i sh e	
পালক	p a l O k	
অতীত	O t i t
অতিরিক্ত	O t i r i kt O
অতিশয়	O t i sh o y
অতিথি	O t i th i
অতুলনীয়	o t u l O n i y O
অত্যন্ত	O t t o nt O
অত্যাচার	o t t a ch a r
অত্যাবশ্যক	O t t a b o sh sh O k
